,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7183,consent.html,external-html,0,7273,0.0-0.0,584eqm4u6t43jfp6hsw6,female,journey,,,,,,
1,2737,,image-button-response,1,10013,0.0-1.0,584eqm4u6t43jfp6hsw6,female,journey,check-1.png,1.0,check1,,,
2,4783,,image-button-response,2,14797,0.0-2.0,584eqm4u6t43jfp6hsw6,female,journey,check-2.png,2.0,check2,,,
3,44273,,instructions,3,59070,0.0-3.0,584eqm4u6t43jfp6hsw6,female,journey,,,,"[{""page_index"":0,""viewing_time"":5993},{""page_index"":1,""viewing_time"":32366},{""page_index"":2,""viewing_time"":4709},{""page_index"":3,""viewing_time"":1204}]",,
4,60960,,html-slider-response,4,120031,0.0-4.0,584eqm4u6t43jfp6hsw6,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,45.0,
5,32914,,survey-text,5,152946,0.0-5.0,584eqm4u6t43jfp6hsw6,female,journey,,,description,,,"{""Q0"":""She is in a very tough spot due to her medical condition.""}"
6,12423,,survey-likert,6,165371,0.0-6.0-0.0,584eqm4u6t43jfp6hsw6,female,journey,,,urgent,,,"{""Q0"":4}"
7,4629,,survey-likert,7,170001,0.0-6.0-1.0,584eqm4u6t43jfp6hsw6,female,journey,,,sympathy,,,"{""Q0"":6}"
8,3780,,survey-text,8,173781,0.0-7.0,584eqm4u6t43jfp6hsw6,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,6279,,survey-multi-choice,9,180063,0.0-8.0-0.0,584eqm4u6t43jfp6hsw6,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,2550,,survey-multi-choice,10,182614,0.0-8.0-1.0,584eqm4u6t43jfp6hsw6,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,8967,,survey-multi-choice,11,191588,0.0-9.0,584eqm4u6t43jfp6hsw6,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,3325,,survey-text,12,194915,0.0-10.0,584eqm4u6t43jfp6hsw6,female,journey,,,age,,,"{""Q0"":""49""}"
13,12386,,survey-text,13,207302,0.0-11.0,584eqm4u6t43jfp6hsw6,female,journey,,,purpose,,,"{""Q0"":""""}"
14,2171,,survey-text,14,209475,0.0-12.0,584eqm4u6t43jfp6hsw6,female,journey,,,feedback,,,"{""Q0"":""""}"
15,6549,debrief.html,external-html,15,216275,0.0-13.0,584eqm4u6t43jfp6hsw6,female,journey,,,,,,
