,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11309,consent.html,external-html,0,11451,0.0-0.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,,,,
1,2473,,image-button-response,1,13927,0.0-1.0,znzdv3d8m0r1tmvc2sfb,female,battle,check-1.png,1.0,check1,,,
2,4752,,image-button-response,2,18681,0.0-2.0,znzdv3d8m0r1tmvc2sfb,female,battle,check-2.png,2.0,check2,,,
3,34653,,instructions,3,53335,0.0-3.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,,"[{""page_index"":0,""viewing_time"":5820},{""page_index"":1,""viewing_time"":18948},{""page_index"":2,""viewing_time"":7358},{""page_index"":3,""viewing_time"":2526}]",,
4,15682,,html-slider-response,4,69018,0.0-4.0,znzdv3d8m0r1tmvc2sfb,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,10.0,
5,14888,,survey-text,5,83908,0.0-5.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,description,,,"{""Q0"":""Jennifer is battling cancer. She has lymphoma.""}"
6,6987,,survey-likert,6,90897,0.0-6.0-0.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,sympathy,,,"{""Q0"":5}"
7,2955,,survey-likert,7,93853,0.0-6.0-1.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,urgent,,,"{""Q0"":4}"
8,4414,,survey-text,8,98269,0.0-7.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,2716,,survey-multi-choice,9,100988,0.0-8.0-0.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,3084,,survey-multi-choice,10,104075,0.0-8.0-1.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,10170,,survey-multi-choice,11,114252,0.0-9.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3708,,survey-text,12,117961,0.0-10.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,age,,,"{""Q0"":""32""}"
13,5920,,survey-text,13,123882,0.0-11.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,purpose,,,"{""Q0"":""unsure""}"
14,3017,,survey-text,14,126901,0.0-12.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,feedback,,,"{""Q0"":""""}"
15,5857,debrief.html,external-html,15,132884,0.0-13.0,znzdv3d8m0r1tmvc2sfb,female,battle,,,,,,
