,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7368,consent.html,external-html,0,7588,0.0-0.0,9h8vov83bh6vlj9bn6wz,female,journey,,,,,,
1,2659,,image-button-response,1,10255,0.0-1.0,9h8vov83bh6vlj9bn6wz,female,journey,check-1.png,1.0,check1,,,
2,4584,,image-button-response,2,14841,0.0-2.0,9h8vov83bh6vlj9bn6wz,female,journey,check-2.png,2.0,check2,,,
3,34861,,instructions,3,49704,0.0-3.0,9h8vov83bh6vlj9bn6wz,female,journey,,,,"[{""page_index"":0,""viewing_time"":7439},{""page_index"":1,""viewing_time"":20722},{""page_index"":2,""viewing_time"":5334},{""page_index"":3,""viewing_time"":1364}]",,
4,59853,,html-slider-response,4,109560,0.0-4.0,9h8vov83bh6vlj9bn6wz,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,58304,,survey-text,5,167868,0.0-5.0,9h8vov83bh6vlj9bn6wz,female,journey,,,description,,,"{""Q0"":""Jennifer is undergoing lymphoma treatment.  She is currently having a round of chemotherapy every 21 days and they expect it to last for 3 or 4 months.  She is a fighter.""}"
6,8534,,survey-likert,6,176405,0.0-6.0-0.0,9h8vov83bh6vlj9bn6wz,female,journey,,,sympathy,,,"{""Q0"":5}"
7,3150,,survey-likert,7,179558,0.0-6.0-1.0,9h8vov83bh6vlj9bn6wz,female,journey,,,urgent,,,"{""Q0"":5}"
8,4071,,survey-text,8,183632,0.0-7.0,9h8vov83bh6vlj9bn6wz,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,4302,,survey-multi-choice,9,187939,0.0-8.0-0.0,9h8vov83bh6vlj9bn6wz,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2485,,survey-multi-choice,10,190429,0.0-8.0-1.0,9h8vov83bh6vlj9bn6wz,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,11258,,survey-multi-choice,11,201701,0.0-9.0,9h8vov83bh6vlj9bn6wz,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,3971,,survey-text,12,205675,0.0-10.0,9h8vov83bh6vlj9bn6wz,female,journey,,,age,,,"{""Q0"":""50""}"
13,38665,,survey-text,13,244343,0.0-11.0,9h8vov83bh6vlj9bn6wz,female,journey,,,purpose,,,"{""Q0"":""Willingness of donating if you were given free money.""}"
14,4207,,survey-text,14,248551,0.0-12.0,9h8vov83bh6vlj9bn6wz,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,14831,debrief.html,external-html,15,263906,0.0-13.0,9h8vov83bh6vlj9bn6wz,female,journey,,,,,,
