,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,116875,consent.html,external-html,0,117286,0.0-0.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,,,,
1,10132,,image-button-response,1,127428,0.0-1.0,djbsbt9jvdyc3zzkgfqb,female,journey,check-1.png,2.0,check1,,,
2,6504,,image-button-response,2,133937,0.0-2.0,djbsbt9jvdyc3zzkgfqb,female,journey,check-2.png,1.0,check2,,,
3,10745,,instructions,3,144684,0.0-3.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,,"[{""page_index"":0,""viewing_time"":5081},{""page_index"":1,""viewing_time"":1749},{""page_index"":2,""viewing_time"":2013},{""page_index"":3,""viewing_time"":1901}]",,
4,16608,,html-slider-response,4,161296,0.0-4.0,djbsbt9jvdyc3zzkgfqb,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,30.0,
5,19203,,survey-text,5,180503,0.0-5.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,description,,,"{""Q0"":""likey to meet jennifer""}"
6,4319,,survey-likert,6,184827,0.0-6.0-0.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,urgent,,,"{""Q0"":4}"
7,7271,,survey-likert,7,192103,0.0-6.0-1.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,sympathy,,,"{""Q0"":4}"
8,15362,,survey-text,8,207468,0.0-7.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,past-donations,,,"{""Q0"":""250""}"
9,9204,,survey-multi-choice,9,216680,0.0-8.0-0.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,8162,,survey-multi-choice,10,224848,0.0-8.0-1.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,13733,,survey-multi-choice,11,238609,0.0-9.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,6294,,survey-text,12,244907,0.0-10.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,age,,,"{""Q0"":""31""}"
13,2921,,survey-text,13,247830,0.0-11.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,purpose,,,"{""Q0"":""""}"
14,2080,,survey-text,14,249912,0.0-12.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,feedback,,,"{""Q0"":""""}"
15,11635,debrief.html,external-html,15,263068,0.0-13.0,djbsbt9jvdyc3zzkgfqb,female,journey,,,,,,
