,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,15679,consent.html,external-html,0,17680,0.0-0.0,hs3taunav6pcbu4uceap,male,literal,,,,,,
1,36956,,image-button-response,1,54647,0.0-1.0,hs3taunav6pcbu4uceap,male,literal,check-1.png,1.0,check1,,,
2,3080,,image-button-response,2,57736,0.0-2.0,hs3taunav6pcbu4uceap,male,literal,check-2.png,2.0,check2,,,
3,14002,,instructions,3,71739,0.0-3.0,hs3taunav6pcbu4uceap,male,literal,,,,"[{""page_index"":0,""viewing_time"":2547},{""page_index"":1,""viewing_time"":6876},{""page_index"":2,""viewing_time"":3182},{""page_index"":3,""viewing_time"":1395}]",,
4,27203,,html-slider-response,4,98946,0.0-4.0,hs3taunav6pcbu4uceap,male,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_literal.png"" class=""main-trial""/>",,trial,,0.0,
5,60839,,survey-text,5,159790,0.0-5.0,hs3taunav6pcbu4uceap,male,literal,,,description,,,"{""Q0"":""Jason has stage 2 lemphodema. He's having a really hard time being alive right now since that involves chemo at least once a month.""}"
6,6906,,survey-likert,6,166702,0.0-6.0-0.0,hs3taunav6pcbu4uceap,male,literal,,,sympathy,,,"{""Q0"":5}"
7,3149,,survey-likert,7,169878,0.0-6.0-1.0,hs3taunav6pcbu4uceap,male,literal,,,urgent,,,"{""Q0"":6}"
8,3257,,survey-text,8,173158,0.0-7.0,hs3taunav6pcbu4uceap,male,literal,,,past-donations,,,"{""Q0"":""0""}"
9,3538,,survey-multi-choice,9,176708,0.0-8.0-0.0,hs3taunav6pcbu4uceap,male,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2756,,survey-multi-choice,10,179491,0.0-8.0-1.0,hs3taunav6pcbu4uceap,male,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,10533,,survey-multi-choice,11,190125,0.0-9.0,hs3taunav6pcbu4uceap,male,literal,,,demographics,,,"{""Q0"":""Non-binary"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,3614,,survey-text,12,193760,0.0-10.0,hs3taunav6pcbu4uceap,male,literal,,,age,,,"{""Q0"":""34""}"
13,50456,,survey-text,13,244222,0.0-11.0,hs3taunav6pcbu4uceap,male,literal,,,purpose,,,"{""Q0"":""Considering that the image was labeled as being \""condition_male_literal\"" I can only image that the gender of the person mattered, as did the phrasing. I wouldn't donate any way, though, because I could really use $50.""}"
14,28687,,survey-text,14,272916,0.0-12.0,hs3taunav6pcbu4uceap,male,literal,,,feedback,,,"{""Q0"":""You need to not name your images what condition they are.\nAlso.\nYou need to pay more for the amount of time that you made this survey take. I'm at about $4 an HOUR. You know how long you made this take. Would you want to work for so little? Would you want the people that you care about to?""}"
15,13934,debrief.html,external-html,15,289683,0.0-13.0,hs3taunav6pcbu4uceap,male,literal,,,,,,
