,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,4163,consent.html,external-html,0,4246,0.0-0.0,e8wgo3cjauxyponzb0vf,female,battle,,,,,,
1,1995,,image-button-response,1,6243,0.0-1.0,e8wgo3cjauxyponzb0vf,female,battle,check-1.png,1.0,check1,,,
2,2670,,image-button-response,2,8914,0.0-2.0,e8wgo3cjauxyponzb0vf,female,battle,check-2.png,2.0,check2,,,
3,18639,,instructions,3,27554,0.0-3.0,e8wgo3cjauxyponzb0vf,female,battle,,,,"[{""page_index"":0,""viewing_time"":3937},{""page_index"":1,""viewing_time"":10766},{""page_index"":2,""viewing_time"":2967},{""page_index"":3,""viewing_time"":968}]",,
4,30102,,html-slider-response,4,57657,0.0-4.0,e8wgo3cjauxyponzb0vf,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,5.0,
5,34398,,survey-text,5,92056,0.0-5.0,e8wgo3cjauxyponzb0vf,female,battle,,,description,,,"{""Q0"":""Jennifer has a long recovery ahead of her.  Battling cancer is no easy feat, but she seems to have a great support system.""}"
6,5446,,survey-likert,6,97503,0.0-6.0-0.0,e8wgo3cjauxyponzb0vf,female,battle,,,urgent,,,"{""Q0"":1}"
7,3046,,survey-likert,7,100550,0.0-6.0-1.0,e8wgo3cjauxyponzb0vf,female,battle,,,sympathy,,,"{""Q0"":1}"
8,4286,,survey-text,8,104837,0.0-7.0,e8wgo3cjauxyponzb0vf,female,battle,,,past-donations,,,"{""Q0"":""10""}"
9,2854,,survey-multi-choice,9,107692,0.0-8.0-0.0,e8wgo3cjauxyponzb0vf,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2202,,survey-multi-choice,10,109895,0.0-8.0-1.0,e8wgo3cjauxyponzb0vf,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,26270,,survey-multi-choice,11,136169,0.0-9.0,e8wgo3cjauxyponzb0vf,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,4304,,survey-text,12,140475,0.0-10.0,e8wgo3cjauxyponzb0vf,female,battle,,,age,,,"{""Q0"":""45""}"
13,4323,,survey-text,13,144798,0.0-11.0,e8wgo3cjauxyponzb0vf,female,battle,,,purpose,,,"{""Q0"":""""}"
14,1852,,survey-text,14,146650,0.0-12.0,e8wgo3cjauxyponzb0vf,female,battle,,,feedback,,,"{""Q0"":""""}"
15,24094,debrief.html,external-html,15,170825,0.0-13.0,e8wgo3cjauxyponzb0vf,female,battle,,,,,,
