,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,76294,consent.html,external-html,0,76663,0.0-0.0,gz787zuk5yaaz1vloqq9,male,journey,,,,,,
1,8185,,image-button-response,1,84852,0.0-1.0,gz787zuk5yaaz1vloqq9,male,journey,check-1.png,1.0,check1,,,
2,8097,,image-button-response,2,92950,0.0-2.0,gz787zuk5yaaz1vloqq9,male,journey,check-2.png,2.0,check2,,,
3,144147,,instructions,3,237098,0.0-3.0,gz787zuk5yaaz1vloqq9,male,journey,,,,"[{""page_index"":0,""viewing_time"":18575},{""page_index"":1,""viewing_time"":87835},{""page_index"":2,""viewing_time"":34496},{""page_index"":3,""viewing_time"":3240}]",,
4,186354,,html-slider-response,4,423455,0.0-4.0,gz787zuk5yaaz1vloqq9,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,145458,,survey-text,5,568915,0.0-5.0,gz787zuk5yaaz1vloqq9,male,journey,,,description,,,"{""Q0"":""Dude, Jason's situation is very moving. He has the strength and the desire to heal, he only needs our financial help.""}"
6,20025,,survey-likert,6,588943,0.0-6.0-0.0,gz787zuk5yaaz1vloqq9,male,journey,,,sympathy,,,"{""Q0"":6}"
7,7762,,survey-likert,7,596707,0.0-6.0-1.0,gz787zuk5yaaz1vloqq9,male,journey,,,urgent,,,"{""Q0"":6}"
8,10498,,survey-text,8,607206,0.0-7.0,gz787zuk5yaaz1vloqq9,male,journey,,,past-donations,,,"{""Q0"":""1""}"
9,8635,,survey-multi-choice,9,615843,0.0-8.0-0.0,gz787zuk5yaaz1vloqq9,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,5782,,survey-multi-choice,10,621627,0.0-8.0-1.0,gz787zuk5yaaz1vloqq9,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,15281,,survey-multi-choice,11,636915,0.0-9.0,gz787zuk5yaaz1vloqq9,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,6973,,survey-text,12,643890,0.0-10.0,gz787zuk5yaaz1vloqq9,male,journey,,,age,,,"{""Q0"":""30""}"
13,72132,,survey-text,13,716022,0.0-11.0,gz787zuk5yaaz1vloqq9,male,journey,,,purpose,,,"{""Q0"":""I think what is being tested here is how charitable some people can be when someone needs our help.""}"
14,18499,,survey-text,14,734523,0.0-12.0,gz787zuk5yaaz1vloqq9,male,journey,,,feedback,,,"{""Q0"":""I Liked this survey.""}"
15,117994,debrief.html,external-html,15,855101,0.0-13.0,gz787zuk5yaaz1vloqq9,male,journey,,,,,,
