,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,18095,consent.html,external-html,0,18262,0.0-0.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,,,,
1,2048,,image-button-response,1,20325,0.0-1.0,j65k0gnj2dy6nfd5qkvc,female,journey,check-1.png,1.0,check1,,,
2,3213,,image-button-response,2,23543,0.0-2.0,j65k0gnj2dy6nfd5qkvc,female,journey,check-2.png,2.0,check2,,,
3,26317,,instructions,3,49862,0.0-3.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,,"[{""page_index"":0,""viewing_time"":5610},{""page_index"":1,""viewing_time"":17014},{""page_index"":2,""viewing_time"":2543},{""page_index"":3,""viewing_time"":1149}]",,
4,37504,,html-slider-response,4,87372,0.0-4.0,j65k0gnj2dy6nfd5qkvc,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,69107,,survey-text,5,156483,0.0-5.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,description,,,"{""Q0"":""Jennifer has a long road to recovery, and there is no guarantee that she will ever have the quality of life most of us enjoy. Her unexpected health problem is major, and she needs support and assistance in order to live and pursue healing.""}"
6,5686,,survey-likert,6,162174,0.0-6.0-0.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,sympathy,,,"{""Q0"":5}"
7,3237,,survey-likert,7,165417,0.0-6.0-1.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,urgent,,,"{""Q0"":6}"
8,4187,,survey-text,8,169608,0.0-7.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,2778,,survey-multi-choice,9,172393,0.0-8.0-0.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4086,,survey-multi-choice,10,176484,0.0-8.0-1.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,18858,,survey-multi-choice,11,195365,0.0-9.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,3873,,survey-text,12,199242,0.0-10.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,age,,,"{""Q0"":""60""}"
13,2493,,survey-text,13,201738,0.0-11.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1555,,survey-text,14,203296,0.0-12.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,feedback,,,"{""Q0"":""""}"
15,10580,debrief.html,external-html,15,214132,0.0-13.0,j65k0gnj2dy6nfd5qkvc,female,journey,,,,,,
