,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6971,consent.html,external-html,0,7074,0.0-0.0,kudahnk6kyrrdsv4anx3,female,journey,,,,,,
1,2004,,image-button-response,1,9083,0.0-1.0,kudahnk6kyrrdsv4anx3,female,journey,check-1.png,1.0,check1,,,
2,3941,,image-button-response,2,13024,0.0-2.0,kudahnk6kyrrdsv4anx3,female,journey,check-2.png,2.0,check2,,,
3,34613,,instructions,3,47638,0.0-3.0,kudahnk6kyrrdsv4anx3,female,journey,,,,"[{""page_index"":0,""viewing_time"":7792},{""page_index"":1,""viewing_time"":21532},{""page_index"":2,""viewing_time"":4100},{""page_index"":3,""viewing_time"":1186}]",,
4,28097,,html-slider-response,4,75740,0.0-4.0,kudahnk6kyrrdsv4anx3,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,111264,,survey-text,5,187009,0.0-5.0,kudahnk6kyrrdsv4anx3,female,journey,,,description,,,"{""Q0"":""Jennifer has stage II lymphoma cancer and likely has many treatments ahead of her in order to battle the disease. She recently underwent a complicated thyroid surgery and is now undergoing chemotherapy to attempt to eradicate the cancer.""}"
6,5843,,survey-likert,6,192856,0.0-6.0-0.0,kudahnk6kyrrdsv4anx3,female,journey,,,urgent,,,"{""Q0"":6}"
7,3171,,survey-likert,7,196030,0.0-6.0-1.0,kudahnk6kyrrdsv4anx3,female,journey,,,sympathy,,,"{""Q0"":6}"
8,4808,,survey-text,8,200842,0.0-7.0,kudahnk6kyrrdsv4anx3,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,2387,,survey-multi-choice,9,203233,0.0-8.0-0.0,kudahnk6kyrrdsv4anx3,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4208,,survey-multi-choice,10,207450,0.0-8.0-1.0,kudahnk6kyrrdsv4anx3,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,11058,,survey-multi-choice,11,218528,0.0-9.0,kudahnk6kyrrdsv4anx3,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
12,3641,,survey-text,12,222173,0.0-10.0,kudahnk6kyrrdsv4anx3,female,journey,,,age,,,"{""Q0"":""37""}"
13,34966,,survey-text,13,257142,0.0-11.0,kudahnk6kyrrdsv4anx3,female,journey,,,purpose,,,"{""Q0"":""To possibly see how charitable people are, especially when it concerns someone who is in obvious need of immediate help. ""}"
14,4626,,survey-text,14,261769,0.0-12.0,kudahnk6kyrrdsv4anx3,female,journey,,,feedback,,,"{""Q0"":""no. thanks!""}"
15,9209,debrief.html,external-html,15,271246,0.0-13.0,kudahnk6kyrrdsv4anx3,female,journey,,,,,,
