,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,13463,consent.html,external-html,0,13546,0.0-0.0,966hhlf1tz7nmk3mska2,male,journey,,,,,,
1,3038,,image-button-response,1,16588,0.0-1.0,966hhlf1tz7nmk3mska2,male,journey,check-1.png,1.0,check1,,,
2,2925,,image-button-response,2,19514,0.0-2.0,966hhlf1tz7nmk3mska2,male,journey,check-2.png,2.0,check2,,,
3,31532,,instructions,3,51047,0.0-3.0,966hhlf1tz7nmk3mska2,male,journey,,,,"[{""page_index"":0,""viewing_time"":5998},{""page_index"":1,""viewing_time"":15301},{""page_index"":2,""viewing_time"":4694},{""page_index"":3,""viewing_time"":5538}]",,
4,45281,,html-slider-response,4,96332,0.0-4.0,966hhlf1tz7nmk3mska2,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,33051,,survey-text,5,129384,0.0-5.0,966hhlf1tz7nmk3mska2,male,journey,,,description,,,"{""Q0"":""Jason found out he has lymphoma and is currently undergoing chemotherapy with possible radiation in the future. ""}"
6,7119,,survey-likert,6,136505,0.0-6.0-0.0,966hhlf1tz7nmk3mska2,male,journey,,,urgent,,,"{""Q0"":4}"
7,3994,,survey-likert,7,140500,0.0-6.0-1.0,966hhlf1tz7nmk3mska2,male,journey,,,sympathy,,,"{""Q0"":5}"
8,5401,,survey-text,8,145903,0.0-7.0,966hhlf1tz7nmk3mska2,male,journey,,,past-donations,,,"{""Q0"":""3""}"
9,3818,,survey-multi-choice,9,149723,0.0-8.0-0.0,966hhlf1tz7nmk3mska2,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3458,,survey-multi-choice,10,153183,0.0-8.0-1.0,966hhlf1tz7nmk3mska2,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,16496,,survey-multi-choice,11,169688,0.0-9.0,966hhlf1tz7nmk3mska2,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,4763,,survey-text,12,174453,0.0-10.0,966hhlf1tz7nmk3mska2,male,journey,,,age,,,"{""Q0"":""38""}"
13,3073,,survey-text,13,177528,0.0-11.0,966hhlf1tz7nmk3mska2,male,journey,,,purpose,,,"{""Q0"":""""}"
14,1206,,survey-text,14,178735,0.0-12.0,966hhlf1tz7nmk3mska2,male,journey,,,feedback,,,"{""Q0"":""""}"
15,6053,debrief.html,external-html,15,185123,0.0-13.0,966hhlf1tz7nmk3mska2,male,journey,,,,,,
