,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,29464,consent.html,external-html,0,30313,0.0-0.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,,,,
1,4067,,image-button-response,1,34396,0.0-1.0,lwcw5m9jh5qk2sp4alxu,female,journey,check-1.png,1.0,check1,,,
2,5805,,image-button-response,2,40209,0.0-2.0,lwcw5m9jh5qk2sp4alxu,female,journey,check-2.png,2.0,check2,,,
3,22891,,instructions,3,63104,0.0-3.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,,"[{""page_index"":0,""viewing_time"":9377},{""page_index"":1,""viewing_time"":7393},{""page_index"":2,""viewing_time"":4568},{""page_index"":3,""viewing_time"":1551}]",,
4,88019,,html-slider-response,4,151132,0.0-4.0,lwcw5m9jh5qk2sp4alxu,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,109406,,survey-text,5,260546,0.0-5.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,description,,,"{""Q0"":""JENIFER IS IN SUCH A COMPLEMENTARY MEDICAL SITUATION AND SHE NEEDS MEDICAL SUPPORT AND HEALTH CARE ABOUT HER SITUATIONS SAID TO HER FRIEND.""}"
6,6772,,survey-likert,6,267327,0.0-6.0-0.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,sympathy,,,"{""Q0"":5}"
7,5636,,survey-likert,7,272971,0.0-6.0-1.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,urgent,,,"{""Q0"":6}"
8,8478,,survey-text,8,281457,0.0-7.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,past-donations,,,"{""Q0"":""3""}"
9,7953,,survey-multi-choice,9,289425,0.0-8.0-0.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4809,,survey-multi-choice,10,294249,0.0-8.0-1.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,11583,,survey-multi-choice,11,305910,0.0-9.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,5255,,survey-text,12,311172,0.0-10.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,age,,,"{""Q0"":""32""}"
13,26663,,survey-text,13,337839,0.0-11.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,purpose,,,"{""Q0"":""INTERESTING AND GOOD""}"
14,8977,,survey-text,14,346820,0.0-12.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,feedback,,,"{""Q0"":""NICE""}"
15,19568,debrief.html,external-html,15,369560,0.0-13.0,lwcw5m9jh5qk2sp4alxu,female,journey,,,,,,
