,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,18016,consent.html,external-html,0,18079,0.0-0.0,hol5xezeldxe2x8rrs0l,female,literal,,,,,,
1,3068,,image-button-response,1,21149,0.0-1.0,hol5xezeldxe2x8rrs0l,female,literal,check-1.png,1.0,check1,,,
2,3609,,image-button-response,2,24758,0.0-2.0,hol5xezeldxe2x8rrs0l,female,literal,check-2.png,2.0,check2,,,
3,27815,,instructions,3,52574,0.0-3.0,hol5xezeldxe2x8rrs0l,female,literal,,,,"[{""page_index"":0,""viewing_time"":6103},{""page_index"":1,""viewing_time"":16049},{""page_index"":2,""viewing_time"":4228},{""page_index"":3,""viewing_time"":1435}]",,
4,52868,,html-slider-response,4,105446,0.0-4.0,hol5xezeldxe2x8rrs0l,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,50.0,
5,28590,,survey-text,5,134036,0.0-5.0,hol5xezeldxe2x8rrs0l,female,literal,,,description,,,"{""Q0"":""Jennifer has a really tough disease.  It's going to take a long, sustained effort to recover.""}"
6,6293,,survey-likert,6,140330,0.0-6.0-0.0,hol5xezeldxe2x8rrs0l,female,literal,,,sympathy,,,"{""Q0"":6}"
7,3280,,survey-likert,7,143611,0.0-6.0-1.0,hol5xezeldxe2x8rrs0l,female,literal,,,urgent,,,"{""Q0"":5}"
8,4029,,survey-text,8,147640,0.0-7.0,hol5xezeldxe2x8rrs0l,female,literal,,,past-donations,,,"{""Q0"":""1""}"
9,2683,,survey-multi-choice,9,150326,0.0-8.0-0.0,hol5xezeldxe2x8rrs0l,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,3352,,survey-multi-choice,10,153679,0.0-8.0-1.0,hol5xezeldxe2x8rrs0l,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,11773,,survey-multi-choice,11,165456,0.0-9.0,hol5xezeldxe2x8rrs0l,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,3754,,survey-text,12,169211,0.0-10.0,hol5xezeldxe2x8rrs0l,female,literal,,,age,,,"{""Q0"":""61""}"
13,11628,,survey-text,13,180840,0.0-11.0,hol5xezeldxe2x8rrs0l,female,literal,,,purpose,,,"{""Q0"":""sympathy and altruism""}"
14,4010,,survey-text,14,184851,0.0-12.0,hol5xezeldxe2x8rrs0l,female,literal,,,feedback,,,"{""Q0"":""no""}"
15,14779,debrief.html,external-html,15,200115,0.0-13.0,hol5xezeldxe2x8rrs0l,female,literal,,,,,,
