,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,46075,consent.html,external-html,0,46197,0.0-0.0,1wvsjzd1md2ey0q3cho6,male,journey,,,,,,
1,7499,,image-button-response,1,53700,0.0-1.0,1wvsjzd1md2ey0q3cho6,male,journey,check-1.png,1.0,check1,,,
2,5775,,image-button-response,2,59477,0.0-2.0,1wvsjzd1md2ey0q3cho6,male,journey,check-2.png,2.0,check2,,,
3,39628,,instructions,3,99106,0.0-3.0,1wvsjzd1md2ey0q3cho6,male,journey,,,,"[{""page_index"":0,""viewing_time"":5899},{""page_index"":1,""viewing_time"":20399},{""page_index"":2,""viewing_time"":11669},{""page_index"":3,""viewing_time"":1660}]",,
4,49097,,html-slider-response,4,148206,0.0-4.0,1wvsjzd1md2ey0q3cho6,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,15.0,
5,333654,,survey-text,5,481862,0.0-5.0,1wvsjzd1md2ey0q3cho6,male,journey,,,description,,,"{""Q0"":""Jason was diagnosed the lymphoma he is counted his days. Jason best friend help pay for the money expenses to cure the diseases.""}"
6,12202,,survey-likert,6,494066,0.0-6.0-0.0,1wvsjzd1md2ey0q3cho6,male,journey,,,urgent,,,"{""Q0"":5}"
7,3861,,survey-likert,7,497930,0.0-6.0-1.0,1wvsjzd1md2ey0q3cho6,male,journey,,,sympathy,,,"{""Q0"":4}"
8,13273,,survey-text,8,511205,0.0-7.0,1wvsjzd1md2ey0q3cho6,male,journey,,,past-donations,,,"{""Q0"":""2""}"
9,11196,,survey-multi-choice,9,522405,0.0-8.0-0.0,1wvsjzd1md2ey0q3cho6,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4016,,survey-multi-choice,10,526423,0.0-8.0-1.0,1wvsjzd1md2ey0q3cho6,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,40988,,survey-multi-choice,11,567425,0.0-9.0,1wvsjzd1md2ey0q3cho6,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,6016,,survey-text,12,573444,0.0-10.0,1wvsjzd1md2ey0q3cho6,male,journey,,,age,,,"{""Q0"":""30""}"
13,5958,,survey-text,13,579403,0.0-11.0,1wvsjzd1md2ey0q3cho6,male,journey,,,purpose,,,"{""Q0"":""""}"
14,2337,,survey-text,14,581742,0.0-12.0,1wvsjzd1md2ey0q3cho6,male,journey,,,feedback,,,"{""Q0"":""""}"
15,8624,debrief.html,external-html,15,590747,0.0-13.0,1wvsjzd1md2ey0q3cho6,male,journey,,,,,,
