,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,29795,consent.html,external-html,0,35145,0.0-0.0,q8j8z7nx8ccol4r2jdku,female,battle,,,,,,
1,17767,,image-button-response,1,52930,0.0-1.0,q8j8z7nx8ccol4r2jdku,female,battle,check-1.png,1.0,check1,,,
2,7383,,image-button-response,2,60322,0.0-2.0,q8j8z7nx8ccol4r2jdku,female,battle,check-2.png,2.0,check2,,,
3,12266,,instructions,3,72591,0.0-3.0,q8j8z7nx8ccol4r2jdku,female,battle,,,,"[{""page_index"":0,""viewing_time"":6349},{""page_index"":1,""viewing_time"":2903},{""page_index"":2,""viewing_time"":1410},{""page_index"":3,""viewing_time"":1600}]",,
4,28281,,html-slider-response,4,100883,0.0-4.0,q8j8z7nx8ccol4r2jdku,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,35.0,
5,32920,,survey-text,5,133810,0.0-5.0,q8j8z7nx8ccol4r2jdku,female,battle,,,description,,,"{""Q0"":""jennifer's situation is a bad because they are financial problem so help to donate some amount to you.""}"
6,3205,,survey-likert,6,137020,0.0-6.0-0.0,q8j8z7nx8ccol4r2jdku,female,battle,,,urgent,,,"{""Q0"":4}"
7,33987,,survey-likert,7,171010,0.0-6.0-1.0,q8j8z7nx8ccol4r2jdku,female,battle,,,sympathy,,,"{""Q0"":4}"
8,4939,,survey-text,8,175953,0.0-7.0,q8j8z7nx8ccol4r2jdku,female,battle,,,past-donations,,,"{""Q0"":""6""}"
9,2705,,survey-multi-choice,9,178667,0.0-8.0-0.0,q8j8z7nx8ccol4r2jdku,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3934,,survey-multi-choice,10,182610,0.0-8.0-1.0,q8j8z7nx8ccol4r2jdku,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,14077,,survey-multi-choice,11,196731,0.0-9.0,q8j8z7nx8ccol4r2jdku,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,4266,,survey-text,12,201002,0.0-10.0,q8j8z7nx8ccol4r2jdku,female,battle,,,age,,,"{""Q0"":""35""}"
13,4734,,survey-text,13,205740,0.0-11.0,q8j8z7nx8ccol4r2jdku,female,battle,,,purpose,,,"{""Q0"":""it is good""}"
14,2915,,survey-text,14,208658,0.0-12.0,q8j8z7nx8ccol4r2jdku,female,battle,,,feedback,,,"{""Q0"":""good""}"
15,45529,debrief.html,external-html,15,256691,0.0-13.0,q8j8z7nx8ccol4r2jdku,female,battle,,,,,,
