,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,73788,consent.html,external-html,0,74374,0.0-0.0,7uedu9zwtonrqrw0qrhl,female,journey,,,,,,
1,3699,,image-button-response,1,78080,0.0-1.0,7uedu9zwtonrqrw0qrhl,female,journey,check-1.png,1.0,check1,,,
2,2678,,image-button-response,2,80762,0.0-2.0,7uedu9zwtonrqrw0qrhl,female,journey,check-2.png,2.0,check2,,,
3,14632,,instructions,3,95398,0.0-3.0,7uedu9zwtonrqrw0qrhl,female,journey,,,,"[{""page_index"":0,""viewing_time"":2456},{""page_index"":1,""viewing_time"":5274},{""page_index"":2,""viewing_time"":4494},{""page_index"":3,""viewing_time"":2406}]",,
4,24795,,html-slider-response,4,120198,0.0-4.0,7uedu9zwtonrqrw0qrhl,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,45.0,
5,17516,,survey-text,5,137719,0.0-5.0,7uedu9zwtonrqrw0qrhl,female,journey,,,description,,,"{""Q0"":""lovely character""}"
6,8467,,survey-likert,6,146198,0.0-6.0-0.0,7uedu9zwtonrqrw0qrhl,female,journey,,,urgent,,,"{""Q0"":4}"
7,16536,,survey-likert,7,162739,0.0-6.0-1.0,7uedu9zwtonrqrw0qrhl,female,journey,,,sympathy,,,"{""Q0"":4}"
8,11370,,survey-text,8,174111,0.0-7.0,7uedu9zwtonrqrw0qrhl,female,journey,,,past-donations,,,"{""Q0"":""9""}"
9,5263,,survey-multi-choice,9,179380,0.0-8.0-0.0,7uedu9zwtonrqrw0qrhl,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,5653,,survey-multi-choice,10,185039,0.0-8.0-1.0,7uedu9zwtonrqrw0qrhl,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,36943,,survey-multi-choice,11,222003,0.0-9.0,7uedu9zwtonrqrw0qrhl,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,10419,,survey-text,12,232430,0.0-10.0,7uedu9zwtonrqrw0qrhl,female,journey,,,age,,,"{""Q0"":""46""}"
13,5890,,survey-text,13,238323,0.0-11.0,7uedu9zwtonrqrw0qrhl,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1520,,survey-text,14,239846,0.0-12.0,7uedu9zwtonrqrw0qrhl,female,journey,,,feedback,,,"{""Q0"":""""}"
15,10076,debrief.html,external-html,15,252374,0.0-13.0,7uedu9zwtonrqrw0qrhl,female,journey,,,,,,
