,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,20665,consent.html,external-html,0,20760,0.0-0.0,sblrd9upa6bgazwkogqq,male,journey,,,,,,
1,3509,,image-button-response,1,24272,0.0-1.0,sblrd9upa6bgazwkogqq,male,journey,check-1.png,1.0,check1,,,
2,3871,,image-button-response,2,28143,0.0-2.0,sblrd9upa6bgazwkogqq,male,journey,check-2.png,2.0,check2,,,
3,28867,,instructions,3,57011,0.0-3.0,sblrd9upa6bgazwkogqq,male,journey,,,,"[{""page_index"":0,""viewing_time"":6001},{""page_index"":1,""viewing_time"":16358},{""page_index"":2,""viewing_time"":4718},{""page_index"":3,""viewing_time"":1790}]",,
4,60984,,html-slider-response,4,117996,0.0-4.0,sblrd9upa6bgazwkogqq,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,49192,,survey-text,5,167190,0.0-5.0,sblrd9upa6bgazwkogqq,male,journey,,,description,,,"{""Q0"":""He has lymphoma, but is going through radiation therapy as treatment.  He has 3-4 months of treatment ahead of him, but is strong and determined to make it through.""}"
6,7259,,survey-likert,6,174450,0.0-6.0-0.0,sblrd9upa6bgazwkogqq,male,journey,,,sympathy,,,"{""Q0"":5}"
7,5502,,survey-likert,7,179953,0.0-6.0-1.0,sblrd9upa6bgazwkogqq,male,journey,,,urgent,,,"{""Q0"":1}"
8,4662,,survey-text,8,184617,0.0-7.0,sblrd9upa6bgazwkogqq,male,journey,,,past-donations,,,"{""Q0"":""1""}"
9,2664,,survey-multi-choice,9,187283,0.0-8.0-0.0,sblrd9upa6bgazwkogqq,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4086,,survey-multi-choice,10,191371,0.0-8.0-1.0,sblrd9upa6bgazwkogqq,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,10706,,survey-multi-choice,11,202081,0.0-9.0,sblrd9upa6bgazwkogqq,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,6216,,survey-text,12,208298,0.0-10.0,sblrd9upa6bgazwkogqq,male,journey,,,age,,,"{""Q0"":""63""}"
13,20419,,survey-text,13,228718,0.0-11.0,sblrd9upa6bgazwkogqq,male,journey,,,purpose,,,"{""Q0"":""willingness to donate to a stranger?""}"
14,10215,,survey-text,14,238934,0.0-12.0,sblrd9upa6bgazwkogqq,male,journey,,,feedback,,,"{""Q0"":""I appreciate the opportunity to participate!""}"
15,19007,debrief.html,external-html,15,258199,0.0-13.0,sblrd9upa6bgazwkogqq,male,journey,,,,,,
