"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"16245","consent.html","external-html","0","16358","0.0-0.0","1dz2jck0h11gs582dous","female","battle","","","","","",""
"2146","","image-button-response","1","18508","0.0-1.0","1dz2jck0h11gs582dous","female","battle","check-1.png","1","check1","","",""
"4415","","image-button-response","2","22924","0.0-2.0","1dz2jck0h11gs582dous","female","battle","check-2.png","2","check2","","",""
"45776","","instructions","3","68700","0.0-3.0","1dz2jck0h11gs582dous","female","battle","","","","[{""page_index"":0,""viewing_time"":4872},{""page_index"":1,""viewing_time"":32967},{""page_index"":2,""viewing_time"":6265},{""page_index"":3,""viewing_time"":1671}]","",""
"55510","","html-slider-response","4","124212","0.0-4.0","1dz2jck0h11gs582dous","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","25",""
"57117","","survey-text","5","181331","0.0-5.0","1dz2jck0h11gs582dous","female","battle","","","description","","","{""Q0"":""Jennifer has cancer and is undergoing treatment.  However, what is not known is if she has insurance covering treatments, if she has a source of income, etc.  ""}"
"12355","","survey-likert","6","193688","0.0-6.0-0.0","1dz2jck0h11gs582dous","female","battle","","","urgent","","","{""Q0"":4}"
"8514","","survey-likert","7","202205","0.0-6.0-1.0","1dz2jck0h11gs582dous","female","battle","","","sympathy","","","{""Q0"":4}"
"5630","","survey-text","8","207835","0.0-7.0","1dz2jck0h11gs582dous","female","battle","","","past-donations","","","{""Q0"":""6""}"
"2983","","survey-multi-choice","9","210821","0.0-8.0-0.0","1dz2jck0h11gs582dous","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"5077","","survey-multi-choice","10","215900","0.0-8.0-1.0","1dz2jck0h11gs582dous","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"16132","","survey-multi-choice","11","232037","0.0-9.0","1dz2jck0h11gs582dous","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3918","","survey-text","12","235956","0.0-10.0","1dz2jck0h11gs582dous","female","battle","","","age","","","{""Q0"":""48""}"
"4415","","survey-text","13","240371","0.0-11.0","1dz2jck0h11gs582dous","female","battle","","","purpose","","","{""Q0"":""""}"
"22399","","survey-text","14","262771","0.0-12.0","1dz2jck0h11gs582dous","female","battle","","","feedback","","","{""Q0"":""To see how charitable people would be.  ""}"
"50293","debrief.html","external-html","15","313502","0.0-13.0","1dz2jck0h11gs582dous","female","battle","","","","","",""
