"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"10596","consent.html","external-html","0","10682","0.0-0.0","t4qzo0t4uwzow7cbl95d","female","literal","","","","","",""
"2271","","image-button-response","1","12956","0.0-1.0","t4qzo0t4uwzow7cbl95d","female","literal","check-1.png","1","check1","","",""
"3638","","image-button-response","2","16596","0.0-2.0","t4qzo0t4uwzow7cbl95d","female","literal","check-2.png","2","check2","","",""
"23031","","instructions","3","39628","0.0-3.0","t4qzo0t4uwzow7cbl95d","female","literal","","","","[{""page_index"":0,""viewing_time"":3655},{""page_index"":1,""viewing_time"":13144},{""page_index"":2,""viewing_time"":5207},{""page_index"":3,""viewing_time"":1024}]","",""
"170391","","html-slider-response","4","210021","0.0-4.0","t4qzo0t4uwzow7cbl95d","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","5",""
"42046","","survey-text","5","252068","0.0-5.0","t4qzo0t4uwzow7cbl95d","female","literal","","","description","","","{""Q0"":""Jennifer is a great person, who recently was diagnosed with lymphoma and needs recurring treatment. There is crowdfunding for covering some of the costs of her required ongoing treatment. ""}"
"6911","","survey-likert","6","258982","0.0-6.0-0.0","t4qzo0t4uwzow7cbl95d","female","literal","","","sympathy","","","{""Q0"":5}"
"1947","","survey-likert","7","260933","0.0-6.0-1.0","t4qzo0t4uwzow7cbl95d","female","literal","","","urgent","","","{""Q0"":5}"
"4613","","survey-text","8","265549","0.0-7.0","t4qzo0t4uwzow7cbl95d","female","literal","","","past-donations","","","{""Q0"":""4""}"
"3611","","survey-multi-choice","9","269164","0.0-8.0-0.0","t4qzo0t4uwzow7cbl95d","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"2018","","survey-multi-choice","10","271186","0.0-8.0-1.0","t4qzo0t4uwzow7cbl95d","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"7265","","survey-multi-choice","11","278461","0.0-9.0","t4qzo0t4uwzow7cbl95d","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3434","","survey-text","12","281900","0.0-10.0","t4qzo0t4uwzow7cbl95d","female","literal","","","age","","","{""Q0"":""26""}"
"2641","","survey-text","13","284543","0.0-11.0","t4qzo0t4uwzow7cbl95d","female","literal","","","purpose","","","{""Q0"":""""}"
"1387","","survey-text","14","285932","0.0-12.0","t4qzo0t4uwzow7cbl95d","female","literal","","","feedback","","","{""Q0"":""""}"
"9871","debrief.html","external-html","15","296071","0.0-13.0","t4qzo0t4uwzow7cbl95d","female","literal","","","","","",""
