"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"6625","consent.html","external-html","0","6723","0.0-0.0","rfxal54yvkr04patddbq","female","literal","","","","","",""
"2978","","image-button-response","1","9703","0.0-1.0","rfxal54yvkr04patddbq","female","literal","check-1.png","1","check1","","",""
"5566","","image-button-response","2","15271","0.0-2.0","rfxal54yvkr04patddbq","female","literal","check-2.png","2","check2","","",""
"55895","","instructions","3","71167","0.0-3.0","rfxal54yvkr04patddbq","female","literal","","","","[{""page_index"":0,""viewing_time"":8726},{""page_index"":1,""viewing_time"":29176},{""page_index"":2,""viewing_time"":16704},{""page_index"":3,""viewing_time"":1288}]","",""
"87175","","html-slider-response","4","158343","0.0-4.0","rfxal54yvkr04patddbq","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","35",""
"42000","","survey-text","5","200345","0.0-5.0","rfxal54yvkr04patddbq","female","literal","","","description","","","{""Q0"":""She has lymphoma. She is undergoing difficult and expensive treatment.""}"
"10214","","survey-likert","6","210561","0.0-6.0-0.0","rfxal54yvkr04patddbq","female","literal","","","sympathy","","","{""Q0"":5}"
"11422","","survey-likert","7","221985","0.0-6.0-1.0","rfxal54yvkr04patddbq","female","literal","","","urgent","","","{""Q0"":4}"
"11101","","survey-text","8","233088","0.0-7.0","rfxal54yvkr04patddbq","female","literal","","","past-donations","","","{""Q0"":""1""}"
"5245","","survey-multi-choice","9","238337","0.0-8.0-0.0","rfxal54yvkr04patddbq","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2771","","survey-multi-choice","10","241113","0.0-8.0-1.0","rfxal54yvkr04patddbq","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"32469","","survey-multi-choice","11","273595","0.0-9.0","rfxal54yvkr04patddbq","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"4131","","survey-text","12","277728","0.0-10.0","rfxal54yvkr04patddbq","female","literal","","","age","","","{""Q0"":""43""}"
"46167","","survey-text","13","323897","0.0-11.0","rfxal54yvkr04patddbq","female","literal","","","purpose","","","{""Q0"":""If being able to sympathize with someone will impact the amount a person is willing to donate.""}"
"1806","","survey-text","14","325705","0.0-12.0","rfxal54yvkr04patddbq","female","literal","","","feedback","","","{""Q0"":""""}"
"20867","debrief.html","external-html","15","347042","0.0-13.0","rfxal54yvkr04patddbq","female","literal","","","","","",""
