"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"24760","consent.html","external-html","0","24800","0.0-0.0","rramaz3zmk3u68ahn341","female","literal","","","","","",""
"1809","","image-button-response","1","26612","0.0-1.0","rramaz3zmk3u68ahn341","female","literal","check-1.png","1","check1","","",""
"3221","","image-button-response","2","29835","0.0-2.0","rramaz3zmk3u68ahn341","female","literal","check-2.png","2","check2","","",""
"23846","","instructions","3","53682","0.0-3.0","rramaz3zmk3u68ahn341","female","literal","","","","[{""page_index"":0,""viewing_time"":5753},{""page_index"":1,""viewing_time"":13611},{""page_index"":2,""viewing_time"":3558},{""page_index"":3,""viewing_time"":924}]","",""
"17650","","html-slider-response","4","71334","0.0-4.0","rramaz3zmk3u68ahn341","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","45",""
"88025","","survey-text","5","159361","0.0-5.0","rramaz3zmk3u68ahn341","female","literal","","","description","","","{""Q0"":""Jennifer has stage 2 lymphoma. Her concerned friends and family are seeking help in her recovery, and donations of any amount would be highly appreciated. ""}"
"6357","","survey-likert","6","165720","0.0-6.0-0.0","rramaz3zmk3u68ahn341","female","literal","","","urgent","","","{""Q0"":5}"
"5169","","survey-likert","7","170890","0.0-6.0-1.0","rramaz3zmk3u68ahn341","female","literal","","","sympathy","","","{""Q0"":2}"
"4726","","survey-text","8","175617","0.0-7.0","rramaz3zmk3u68ahn341","female","literal","","","past-donations","","","{""Q0"":""4""}"
"2862","","survey-multi-choice","9","178481","0.0-8.0-0.0","rramaz3zmk3u68ahn341","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"3440","","survey-multi-choice","10","181923","0.0-8.0-1.0","rramaz3zmk3u68ahn341","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"11917","","survey-multi-choice","11","193846","0.0-9.0","rramaz3zmk3u68ahn341","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"3371","","survey-text","12","197218","0.0-10.0","rramaz3zmk3u68ahn341","female","literal","","","age","","","{""Q0"":""19""}"
"4717","","survey-text","13","201937","0.0-11.0","rramaz3zmk3u68ahn341","female","literal","","","purpose","","","{""Q0"":""""}"
"3805","","survey-text","14","205742","0.0-12.0","rramaz3zmk3u68ahn341","female","literal","","","feedback","","","{""Q0"":""""}"
"2484","debrief.html","external-html","15","208344","0.0-13.0","rramaz3zmk3u68ahn341","female","literal","","","","","",""
