"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"29549","consent.html","external-html","0","29671","0.0-0.0","p999m366x4m6njwuxs0b","female","battle","","","","","",""
"4128","","image-button-response","1","33807","0.0-1.0","p999m366x4m6njwuxs0b","female","battle","check-1.png","1","check1","","",""
"5909","","image-button-response","2","39721","0.0-2.0","p999m366x4m6njwuxs0b","female","battle","check-2.png","2","check2","","",""
"50532","","instructions","3","90255","0.0-3.0","p999m366x4m6njwuxs0b","female","battle","","","","[{""page_index"":0,""viewing_time"":9584},{""page_index"":1,""viewing_time"":26906},{""page_index"":2,""viewing_time"":11739},{""page_index"":3,""viewing_time"":2300}]","",""
"76817","","html-slider-response","4","167078","0.0-4.0","p999m366x4m6njwuxs0b","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fb.png"" class=""main-trial""/>","","trial","","50",""
"89314","","survey-text","5","256398","0.0-5.0","p999m366x4m6njwuxs0b","female","battle","","","description","","","{""Q0"":""Jennifer has been stricken with so many health problems and is now in the throes of chemo. I'm donating to her need for financial help - hopefully she can get enough to support hiring some convenience like housekeeping or chemo massages or something that eases the stress and pain a bit.""}"
"17595","","survey-likert","6","273998","0.0-6.0-0.0","p999m366x4m6njwuxs0b","female","battle","","","sympathy","","","{""Q0"":6}"
"5416","","survey-likert","7","279457","0.0-6.0-1.0","p999m366x4m6njwuxs0b","female","battle","","","urgent","","","{""Q0"":6}"
"15131","","survey-text","8","294631","0.0-7.0","p999m366x4m6njwuxs0b","female","battle","","","past-donations","","","{""Q0"":""30 or so""}"
"5589","","survey-multi-choice","9","300229","0.0-8.0-0.0","p999m366x4m6njwuxs0b","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"4564","","survey-multi-choice","10","304833","0.0-8.0-1.0","p999m366x4m6njwuxs0b","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"16739","","survey-multi-choice","11","321634","0.0-9.0","p999m366x4m6njwuxs0b","female","battle","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"4585","","survey-text","12","326256","0.0-10.0","p999m366x4m6njwuxs0b","female","battle","","","age","","","{""Q0"":""51""}"
"39644","","survey-text","13","365902","0.0-11.0","p999m366x4m6njwuxs0b","female","battle","","","purpose","","","{""Q0"":""I am not sure if you are testing for people's compassion or their desire to support our fellow humans during time of crisis. Either one is important to study, though""}"
"10649","","survey-text","14","376555","0.0-12.0","p999m366x4m6njwuxs0b","female","battle","","","feedback","","","{""Q0"":""Thank you so much for the opportunity to participate.""}"
"627115","debrief.html","external-html","15","1004069","0.0-13.0","p999m366x4m6njwuxs0b","female","battle","","","","","",""
