"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"89554","consent.html","external-html","0","89622","0.0-0.0","nt545bwpx74e7s1z4mcj","female","literal","","","","","",""
"5326","","image-button-response","1","94951","0.0-1.0","nt545bwpx74e7s1z4mcj","female","literal","check-1.png","1","check1","","",""
"5804","","image-button-response","2","100756","0.0-2.0","nt545bwpx74e7s1z4mcj","female","literal","check-2.png","2","check2","","",""
"59807","","instructions","3","160564","0.0-3.0","nt545bwpx74e7s1z4mcj","female","literal","","","","[{""page_index"":0,""viewing_time"":25471},{""page_index"":1,""viewing_time"":18836},{""page_index"":2,""viewing_time"":13863},{""page_index"":3,""viewing_time"":1634}]","",""
"78465","","html-slider-response","4","239031","0.0-4.0","nt545bwpx74e7s1z4mcj","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","50",""
"488830","","survey-text","5","727866","0.0-5.0","nt545bwpx74e7s1z4mcj","female","literal","","","description","","","{""Q0"":""I would describe Jennifer's situation as frightful. She is facing a chronic illness that will require her to be resilient both mentally and physically. ""}"
"10556","","survey-likert","6","738429","0.0-6.0-0.0","nt545bwpx74e7s1z4mcj","female","literal","","","sympathy","","","{""Q0"":5}"
"5951","","survey-likert","7","744384","0.0-6.0-1.0","nt545bwpx74e7s1z4mcj","female","literal","","","urgent","","","{""Q0"":6}"
"6073","","survey-text","8","750462","0.0-7.0","nt545bwpx74e7s1z4mcj","female","literal","","","past-donations","","","{""Q0"":""3""}"
"3139","","survey-multi-choice","9","753607","0.0-8.0-0.0","nt545bwpx74e7s1z4mcj","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"4146","","survey-multi-choice","10","757760","0.0-8.0-1.0","nt545bwpx74e7s1z4mcj","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"15783","","survey-multi-choice","11","773563","0.0-9.0","nt545bwpx74e7s1z4mcj","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"5447","","survey-text","12","779012","0.0-10.0","nt545bwpx74e7s1z4mcj","female","literal","","","age","","","{""Q0"":""24""}"
"115589","","survey-text","13","894603","0.0-11.0","nt545bwpx74e7s1z4mcj","female","literal","","","purpose","","","{""Q0"":""""}"
"11629","","survey-text","14","906236","0.0-12.0","nt545bwpx74e7s1z4mcj","female","literal","","","feedback","","","{""Q0"":""""}"
"56770","debrief.html","external-html","15","963168","0.0-13.0","nt545bwpx74e7s1z4mcj","female","literal","","","","","",""
