"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"13457","consent.html","external-html","0","13555","0.0-0.0","wclxr5fwrdbsv8owjpqg","male","battle","","","","","",""
"2735","","image-button-response","1","16293","0.0-1.0","wclxr5fwrdbsv8owjpqg","male","battle","check-1.png","1","check1","","",""
"4470","","image-button-response","2","20764","0.0-2.0","wclxr5fwrdbsv8owjpqg","male","battle","check-2.png","2","check2","","",""
"35509","","instructions","3","56274","0.0-3.0","wclxr5fwrdbsv8owjpqg","male","battle","","","","[{""page_index"":0,""viewing_time"":8636},{""page_index"":1,""viewing_time"":9300},{""page_index"":2,""viewing_time"":7623},{""page_index"":3,""viewing_time"":9949}]","",""
"40446","","html-slider-response","4","96723","0.0-4.0","wclxr5fwrdbsv8owjpqg","male","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_battle.png"" class=""main-trial""/>","","trial","","20",""
"105022","","survey-text","5","201747","0.0-5.0","wclxr5fwrdbsv8owjpqg","male","battle","","","description","","","{""Q0"":""I would describe Jason situation as someone that is going through very rough circumstances. I would state that he has stage II Lymphoma and everyday will be a battle moving forward. I would also let them know how he has a heart of gold and deserves every bit of help that anyone can offer him.""}"
"10219","","survey-likert","6","211969","0.0-6.0-0.0","wclxr5fwrdbsv8owjpqg","male","battle","","","urgent","","","{""Q0"":6}"
"3178","","survey-likert","7","215148","0.0-6.0-1.0","wclxr5fwrdbsv8owjpqg","male","battle","","","sympathy","","","{""Q0"":6}"
"5110","","survey-text","8","220260","0.0-7.0","wclxr5fwrdbsv8owjpqg","male","battle","","","past-donations","","","{""Q0"":""3""}"
"2586","","survey-multi-choice","9","222848","0.0-8.0-0.0","wclxr5fwrdbsv8owjpqg","male","battle","","","self-cancer","","","{""Q0"":""No""}"
"3513","","survey-multi-choice","10","226364","0.0-8.0-1.0","wclxr5fwrdbsv8owjpqg","male","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"10621","","survey-multi-choice","11","236995","0.0-9.0","wclxr5fwrdbsv8owjpqg","male","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
"3225","","survey-text","12","240221","0.0-10.0","wclxr5fwrdbsv8owjpqg","male","battle","","","age","","","{""Q0"":""32""}"
"21513","","survey-text","13","261735","0.0-11.0","wclxr5fwrdbsv8owjpqg","male","battle","","","purpose","","","{""Q0"":""I think that this experiment is testing what people are most likely to donate to given certain circumstances.""}"
"19508","","survey-text","14","281244","0.0-12.0","wclxr5fwrdbsv8owjpqg","male","battle","","","feedback","","","{""Q0"":""Thanks for allowing me to participate. Stay safe during this Corona pandemic and keep up the great research. No additional comments.""}"
"6210","debrief.html","external-html","15","287710","0.0-13.0","wclxr5fwrdbsv8owjpqg","male","battle","","","","","",""
