"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"94271","consent.html","external-html","0","94356","0.0-0.0","rfjt54jvgpuzxep9tbge","male","literal","","","","","",""
"2420","","image-button-response","1","96777","0.0-1.0","rfjt54jvgpuzxep9tbge","male","literal","check-1.png","1","check1","","",""
"6987","","image-button-response","2","103765","0.0-2.0","rfjt54jvgpuzxep9tbge","male","literal","check-2.png","2","check2","","",""
"26450","","instructions","3","130217","0.0-3.0","rfjt54jvgpuzxep9tbge","male","literal","","","","[{""page_index"":0,""viewing_time"":4435},{""page_index"":1,""viewing_time"":12056},{""page_index"":2,""viewing_time"":8663},{""page_index"":3,""viewing_time"":1295}]","",""
"1840077","","html-slider-response","4","1970295","0.0-4.0","rfjt54jvgpuzxep9tbge","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","5",""
"40517","","survey-text","5","2010815","0.0-5.0","rfjt54jvgpuzxep9tbge","male","literal","","","description","","","{""Q0"":""Jason is young and has a lot of life ahead of him. Unfortunately, he has been diagnosed with lymphoma and has a lot of medical costs and procedures.""}"
"6448","","survey-likert","6","2017265","0.0-6.0-0.0","rfjt54jvgpuzxep9tbge","male","literal","","","urgent","","","{""Q0"":6}"
"3673","","survey-likert","7","2020939","0.0-6.0-1.0","rfjt54jvgpuzxep9tbge","male","literal","","","sympathy","","","{""Q0"":5}"
"5425","","survey-text","8","2026366","0.0-7.0","rfjt54jvgpuzxep9tbge","male","literal","","","past-donations","","","{""Q0"":""2""}"
"2360","","survey-multi-choice","9","2028726","0.0-8.0-0.0","rfjt54jvgpuzxep9tbge","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"2729","","survey-multi-choice","10","2031456","0.0-8.0-1.0","rfjt54jvgpuzxep9tbge","male","literal","","","ff-cancer","","","{""Q0"":""No""}"
"10770","","survey-multi-choice","11","2042230","0.0-9.0","rfjt54jvgpuzxep9tbge","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3728","","survey-text","12","2045959","0.0-10.0","rfjt54jvgpuzxep9tbge","male","literal","","","age","","","{""Q0"":""35""}"
"3349","","survey-text","13","2049310","0.0-11.0","rfjt54jvgpuzxep9tbge","male","literal","","","purpose","","","{""Q0"":""""}"
"1534","","survey-text","14","2050844","0.0-12.0","rfjt54jvgpuzxep9tbge","male","literal","","","feedback","","","{""Q0"":""""}"
"10094","debrief.html","external-html","15","2061200","0.0-13.0","rfjt54jvgpuzxep9tbge","male","literal","","","","","",""
