"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"163101","consent.html","external-html","0","163209","0.0-0.0","va1sx7sxedlpgt0ae6qy","female","journey","","","","","",""
"2727","","image-button-response","1","165940","0.0-1.0","va1sx7sxedlpgt0ae6qy","female","journey","check-1.png","1","check1","","",""
"8813","","image-button-response","2","174756","0.0-2.0","va1sx7sxedlpgt0ae6qy","female","journey","check-2.png","2","check2","","",""
"164511","","instructions","3","339268","0.0-3.0","va1sx7sxedlpgt0ae6qy","female","journey","","","","[{""page_index"":0,""viewing_time"":42833},{""page_index"":1,""viewing_time"":97908},{""page_index"":2,""viewing_time"":20359},{""page_index"":3,""viewing_time"":3410}]","",""
"126859","","html-slider-response","4","466130","0.0-4.0","va1sx7sxedlpgt0ae6qy","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","","trial","","45",""
"117301","","survey-text","5","583434","0.0-5.0","va1sx7sxedlpgt0ae6qy","female","journey","","","description","","","{""Q0"":""Jennifer is a young woman who has cancer and is undergoing chemotherapy now and radiation later.  She has a long journey ahead of her and is determined to get through this time. She could use your help with all the additional expenses that she will incur.  Please help as you are able.""}"
"10705","","survey-likert","6","594140","0.0-6.0-0.0","va1sx7sxedlpgt0ae6qy","female","journey","","","sympathy","","","{""Q0"":6}"
"3532","","survey-likert","7","597674","0.0-6.0-1.0","va1sx7sxedlpgt0ae6qy","female","journey","","","urgent","","","{""Q0"":5}"
"10806","","survey-text","8","608482","0.0-7.0","va1sx7sxedlpgt0ae6qy","female","journey","","","past-donations","","","{""Q0"":""15""}"
"4823","","survey-multi-choice","9","613308","0.0-8.0-0.0","va1sx7sxedlpgt0ae6qy","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"2710","","survey-multi-choice","10","616020","0.0-8.0-1.0","va1sx7sxedlpgt0ae6qy","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"18112","","survey-multi-choice","11","634138","0.0-9.0","va1sx7sxedlpgt0ae6qy","female","journey","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"4379","","survey-text","12","638520","0.0-10.0","va1sx7sxedlpgt0ae6qy","female","journey","","","age","","","{""Q0"":""64""}"
"23527","","survey-text","13","662048","0.0-11.0","va1sx7sxedlpgt0ae6qy","female","journey","","","purpose","","","{""Q0"":""A person's ability to sympathize with others.""}"
"4178","","survey-text","14","666228","0.0-12.0","va1sx7sxedlpgt0ae6qy","female","journey","","","feedback","","","{""Q0"":""None""}"
"38087","debrief.html","external-html","15","704824","0.0-13.0","va1sx7sxedlpgt0ae6qy","female","journey","","","","","",""
