"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"6358","consent.html","external-html","0","6469","0.0-0.0","gwzw3hqv6czfxh910pet","male","literal","","","","","",""
"2838","","image-button-response","1","9330","0.0-1.0","gwzw3hqv6czfxh910pet","male","literal","check-1.png","1","check1","","",""
"3517","","image-button-response","2","12858","0.0-2.0","gwzw3hqv6czfxh910pet","male","literal","check-2.png","2","check2","","",""
"38374","","instructions","3","51236","0.0-3.0","gwzw3hqv6czfxh910pet","male","literal","","","","[{""page_index"":0,""viewing_time"":8161},{""page_index"":1,""viewing_time"":18111},{""page_index"":2,""viewing_time"":10138},{""page_index"":3,""viewing_time"":1963}]","",""
"67016","","html-slider-response","4","118259","0.0-4.0","gwzw3hqv6czfxh910pet","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","22",""
"64493","","survey-text","5","182760","0.0-5.0","gwzw3hqv6czfxh910pet","male","literal","","","description","","","{""Q0"":""Jason has lymphoma and is a strong young man who needs help. He has several rounds of chemo and some radiation and needs help with some associated expenses.""}"
"14213","","survey-likert","6","196987","0.0-6.0-0.0","gwzw3hqv6czfxh910pet","male","literal","","","urgent","","","{""Q0"":6}"
"15582","","survey-likert","7","212575","0.0-6.0-1.0","gwzw3hqv6czfxh910pet","male","literal","","","sympathy","","","{""Q0"":6}"
"6042","","survey-text","8","218623","0.0-7.0","gwzw3hqv6czfxh910pet","male","literal","","","past-donations","","","{""Q0"":""6""}"
"5665","","survey-multi-choice","9","224302","0.0-8.0-0.0","gwzw3hqv6czfxh910pet","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"7217","","survey-multi-choice","10","231529","0.0-8.0-1.0","gwzw3hqv6czfxh910pet","male","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"34369","","survey-multi-choice","11","265928","0.0-9.0","gwzw3hqv6czfxh910pet","male","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Professional degree (e.g. MD, DDS, DVM)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"7337","","survey-text","12","273269","0.0-10.0","gwzw3hqv6czfxh910pet","male","literal","","","age","","","{""Q0"":""58""}"
"19700","","survey-text","13","292974","0.0-11.0","gwzw3hqv6czfxh910pet","male","literal","","","purpose","","","{""Q0"":""Willingness to give when there is no real cost""}"
"3946","","survey-text","14","296927","0.0-12.0","gwzw3hqv6czfxh910pet","male","literal","","","feedback","","","{""Q0"":""""}"
"3767","debrief.html","external-html","15","301313","0.0-13.0","gwzw3hqv6czfxh910pet","male","literal","","","","","",""
