"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"18770","consent.html","external-html","0","18937","0.0-0.0","7sc4vdv1tkvum8yq04rv","female","battle","","","","","",""
"2957","","image-button-response","1","21898","0.0-1.0","7sc4vdv1tkvum8yq04rv","female","battle","check-1.png","1","check1","","",""
"7277","","image-button-response","2","29178","0.0-2.0","7sc4vdv1tkvum8yq04rv","female","battle","check-2.png","2","check2","","",""
"72177","","instructions","3","101356","0.0-3.0","7sc4vdv1tkvum8yq04rv","female","battle","","","","[{""page_index"":0,""viewing_time"":22780},{""page_index"":1,""viewing_time"":37588},{""page_index"":2,""viewing_time"":10668},{""page_index"":3,""viewing_time"":1140}]","",""
"76942","","html-slider-response","4","178302","0.0-4.0","7sc4vdv1tkvum8yq04rv","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","25",""
"74515","","survey-text","5","252820","0.0-5.0","7sc4vdv1tkvum8yq04rv","female","battle","","","description","","","{""Q0"":""Jennifer was diagnosed with Stage II Lymphoma.  She will need to fight the disease with medicine treatments and chemotherapy for the next 3-4 months.""}"
"3904","","survey-likert","6","256728","0.0-6.0-0.0","7sc4vdv1tkvum8yq04rv","female","battle","","","sympathy","","","{""Q0"":6}"
"2832","","survey-likert","7","259563","0.0-6.0-1.0","7sc4vdv1tkvum8yq04rv","female","battle","","","urgent","","","{""Q0"":6}"
"8651","","survey-text","8","268218","0.0-7.0","7sc4vdv1tkvum8yq04rv","female","battle","","","past-donations","","","{""Q0"":""2""}"
"2925","","survey-multi-choice","9","271148","0.0-8.0-0.0","7sc4vdv1tkvum8yq04rv","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"2066","","survey-multi-choice","10","273217","0.0-8.0-1.0","7sc4vdv1tkvum8yq04rv","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"8021","","survey-multi-choice","11","281250","0.0-9.0","7sc4vdv1tkvum8yq04rv","female","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
"3597","","survey-text","12","284852","0.0-10.0","7sc4vdv1tkvum8yq04rv","female","battle","","","age","","","{""Q0"":""33""}"
"33858","","survey-text","13","318712","0.0-11.0","7sc4vdv1tkvum8yq04rv","female","battle","","","purpose","","","{""Q0"":""My willingness to donate money to various charities, versus keeping the money for myself.""}"
"14739","","survey-text","14","333453","0.0-12.0","7sc4vdv1tkvum8yq04rv","female","battle","","","feedback","","","{""Q0"":""I do not have any additional feedback. Thank you for letting me participate in this study.""}"
"3153","debrief.html","external-html","15","337014","0.0-13.0","7sc4vdv1tkvum8yq04rv","female","battle","","","","","",""
