"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"14319","consent.html","external-html","0","14416","0.0-0.0","y469pu2sjowbs985mf7n","female","journey","","","","","",""
"2092","","image-button-response","1","16515","0.0-1.0","y469pu2sjowbs985mf7n","female","journey","check-1.png","1","check1","","",""
"2973","","image-button-response","2","19490","0.0-2.0","y469pu2sjowbs985mf7n","female","journey","check-2.png","2","check2","","",""
"59742","","instructions","3","79234","0.0-3.0","y469pu2sjowbs985mf7n","female","journey","","","","[{""page_index"":0,""viewing_time"":21591},{""page_index"":1,""viewing_time"":23951},{""page_index"":2,""viewing_time"":12745},{""page_index"":3,""viewing_time"":1455}]","",""
"45683","","html-slider-response","4","124922","0.0-4.0","y469pu2sjowbs985mf7n","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","","trial","","0",""
"106452","","survey-text","5","231376","0.0-5.0","y469pu2sjowbs985mf7n","female","journey","","","description","","","{""Q0"":""Jennifer has Stage II Lymphoma.  She will have to undergo many chemotherapy treatment and perhaps radiaton treatments.""}"
"5626","","survey-likert","6","237006","0.0-6.0-0.0","y469pu2sjowbs985mf7n","female","journey","","","sympathy","","","{""Q0"":6}"
"4202","","survey-likert","7","241208","0.0-6.0-1.0","y469pu2sjowbs985mf7n","female","journey","","","urgent","","","{""Q0"":0}"
"4126","","survey-text","8","245336","0.0-7.0","y469pu2sjowbs985mf7n","female","journey","","","past-donations","","","{""Q0"":""4""}"
"2381","","survey-multi-choice","9","247720","0.0-8.0-0.0","y469pu2sjowbs985mf7n","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"2886","","survey-multi-choice","10","250608","0.0-8.0-1.0","y469pu2sjowbs985mf7n","female","journey","","","ff-cancer","","","{""Q0"":""Yes""}"
"11153","","survey-multi-choice","11","261769","0.0-9.0","y469pu2sjowbs985mf7n","female","journey","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
"3667","","survey-text","12","265440","0.0-10.0","y469pu2sjowbs985mf7n","female","journey","","","age","","","{""Q0"":""60""}"
"1885","","survey-text","13","267327","0.0-11.0","y469pu2sjowbs985mf7n","female","journey","","","purpose","","","{""Q0"":""""}"
"2271","","survey-text","14","269599","0.0-12.0","y469pu2sjowbs985mf7n","female","journey","","","feedback","","","{""Q0"":""""}"
"11385","debrief.html","external-html","15","281187","0.0-13.0","y469pu2sjowbs985mf7n","female","journey","","","","","",""
