"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"6642","consent.html","external-html","0","6705","0.0-0.0","rr4lq7juk21xpubm6nhg","female","literal","","","","","",""
"2235","","image-button-response","1","8942","0.0-1.0","rr4lq7juk21xpubm6nhg","female","literal","check-1.png","1","check1","","",""
"3845","","image-button-response","2","12787","0.0-2.0","rr4lq7juk21xpubm6nhg","female","literal","check-2.png","2","check2","","",""
"38843","","instructions","3","51631","0.0-3.0","rr4lq7juk21xpubm6nhg","female","literal","","","","[{""page_index"":0,""viewing_time"":6875},{""page_index"":1,""viewing_time"":17625},{""page_index"":2,""viewing_time"":12528},{""page_index"":3,""viewing_time"":1815}]","",""
"131279","","html-slider-response","4","182911","0.0-4.0","rr4lq7juk21xpubm6nhg","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","15",""
"52995","","survey-text","5","235907","0.0-5.0","rr4lq7juk21xpubm6nhg","female","literal","","","description","","","{""Q0"":""She has stage 2 lymphoma.  She's already underwent surgery and needs to endure ongoing chemotherapy treatments.""}"
"16210","","survey-likert","6","252119","0.0-6.0-0.0","rr4lq7juk21xpubm6nhg","female","literal","","","urgent","","","{""Q0"":4}"
"2657","","survey-likert","7","254776","0.0-6.0-1.0","rr4lq7juk21xpubm6nhg","female","literal","","","sympathy","","","{""Q0"":6}"
"1978","","survey-text","8","256755","0.0-7.0","rr4lq7juk21xpubm6nhg","female","literal","","","past-donations","","","{""Q0"":""0""}"
"2442","","survey-multi-choice","9","259199","0.0-8.0-0.0","rr4lq7juk21xpubm6nhg","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2909","","survey-multi-choice","10","262110","0.0-8.0-1.0","rr4lq7juk21xpubm6nhg","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"8700","","survey-multi-choice","11","270816","0.0-9.0","rr4lq7juk21xpubm6nhg","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"2485","","survey-text","12","273301","0.0-10.0","rr4lq7juk21xpubm6nhg","female","literal","","","age","","","{""Q0"":""33""}"
"61449","","survey-text","13","334752","0.0-11.0","rr4lq7juk21xpubm6nhg","female","literal","","","purpose","","","{""Q0"":""I try not to think about it much, these survey test for all sorts of different things and I've found it to be a waste of time trying to divine what exactly they're trying to do.""}"
"1467","","survey-text","14","336220","0.0-12.0","rr4lq7juk21xpubm6nhg","female","literal","","","feedback","","","{""Q0"":""""}"
"11695","debrief.html","external-html","15","348459","0.0-13.0","rr4lq7juk21xpubm6nhg","female","literal","","","","","",""
