"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"10288","consent.html","external-html","0","10390","0.0-0.0","pzdllohs5avor02h9feu","female","literal","","","","","",""
"4581","","image-button-response","1","14975","0.0-1.0","pzdllohs5avor02h9feu","female","literal","check-1.png","1","check1","","",""
"3307","","image-button-response","2","18283","0.0-2.0","pzdllohs5avor02h9feu","female","literal","check-2.png","2","check2","","",""
"22025","","instructions","3","40309","0.0-3.0","pzdllohs5avor02h9feu","female","literal","","","","[{""page_index"":0,""viewing_time"":4948},{""page_index"":1,""viewing_time"":11982},{""page_index"":2,""viewing_time"":3835},{""page_index"":3,""viewing_time"":1260}]","",""
"31567","","html-slider-response","4","71878","0.0-4.0","pzdllohs5avor02h9feu","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","10",""
"26827","","survey-text","5","98709","0.0-5.0","pzdllohs5avor02h9feu","female","literal","","","description","","","{""Q0"":""Jennifer has Thyroid Cancer and is going through Chemo. She needs funds for raising medical costs. ""}"
"5250","","survey-likert","6","103963","0.0-6.0-0.0","pzdllohs5avor02h9feu","female","literal","","","sympathy","","","{""Q0"":6}"
"7760","","survey-likert","7","111725","0.0-6.0-1.0","pzdllohs5avor02h9feu","female","literal","","","urgent","","","{""Q0"":6}"
"5466","","survey-text","8","117193","0.0-7.0","pzdllohs5avor02h9feu","female","literal","","","past-donations","","","{""Q0"":""10""}"
"2919","","survey-multi-choice","9","120117","0.0-8.0-0.0","pzdllohs5avor02h9feu","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"2215","","survey-multi-choice","10","122335","0.0-8.0-1.0","pzdllohs5avor02h9feu","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"9037","","survey-multi-choice","11","131403","0.0-9.0","pzdllohs5avor02h9feu","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"3096","","survey-text","12","134505","0.0-10.0","pzdllohs5avor02h9feu","female","literal","","","age","","","{""Q0"":""43""}"
"7537","","survey-text","13","142044","0.0-11.0","pzdllohs5avor02h9feu","female","literal","","","purpose","","","{""Q0"":""Generosity""}"
"5575","","survey-text","14","147622","0.0-12.0","pzdllohs5avor02h9feu","female","literal","","","feedback","","","{""Q0"":""""}"
"2585","debrief.html","external-html","15","150389","0.0-13.0","pzdllohs5avor02h9feu","female","literal","","","","","",""
