"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"8923","consent.html","external-html","0","8931","0.0-0.0","wtqrnarjyx04yr0jg0cw","female","literal","","","","","",""
"22522","","image-button-response","1","31457","0.0-1.0","wtqrnarjyx04yr0jg0cw","female","literal","check-1.png","1","check1","","",""
"4046","","image-button-response","2","35504","0.0-2.0","wtqrnarjyx04yr0jg0cw","female","literal","check-2.png","2","check2","","",""
"43877","","instructions","3","79382","0.0-3.0","wtqrnarjyx04yr0jg0cw","female","literal","","","","[{""page_index"":0,""viewing_time"":3239},{""page_index"":1,""viewing_time"":32326},{""page_index"":2,""viewing_time"":7176},{""page_index"":3,""viewing_time"":1136}]","",""
"19566","","html-slider-response","4","98950","0.0-4.0","wtqrnarjyx04yr0jg0cw","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","5",""
"18566","","survey-text","5","117518","0.0-5.0","wtqrnarjyx04yr0jg0cw","female","literal","","","description","","","{""Q0"":""She is receiving treatment for cancer.  She has a very serious health condition.""}"
"4581","","survey-likert","6","122101","0.0-6.0-0.0","wtqrnarjyx04yr0jg0cw","female","literal","","","sympathy","","","{""Q0"":4}"
"2829","","survey-likert","7","124956","0.0-6.0-1.0","wtqrnarjyx04yr0jg0cw","female","literal","","","urgent","","","{""Q0"":6}"
"3110","","survey-text","8","128092","0.0-7.0","wtqrnarjyx04yr0jg0cw","female","literal","","","past-donations","","","{""Q0"":""2""}"
"5534","","survey-multi-choice","9","133629","0.0-8.0-0.0","wtqrnarjyx04yr0jg0cw","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"3414","","survey-multi-choice","10","137068","0.0-8.0-1.0","wtqrnarjyx04yr0jg0cw","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"9666","","survey-multi-choice","11","146765","0.0-9.0","wtqrnarjyx04yr0jg0cw","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3221","","survey-text","12","150012","0.0-10.0","wtqrnarjyx04yr0jg0cw","female","literal","","","age","","","{""Q0"":""37""}"
"1798","","survey-text","13","151812","0.0-11.0","wtqrnarjyx04yr0jg0cw","female","literal","","","purpose","","","{""Q0"":""""}"
"1598","","survey-text","14","153412","0.0-12.0","wtqrnarjyx04yr0jg0cw","female","literal","","","feedback","","","{""Q0"":""""}"
"1731","debrief.html","external-html","15","155358","0.0-13.0","wtqrnarjyx04yr0jg0cw","female","literal","","","","","",""
