"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"43072","consent.html","external-html","0","43216","0.0-0.0","qf0z33kvhm91p926wf1v","female","literal","","","","","",""
"2141","","image-button-response","1","45366","0.0-1.0","qf0z33kvhm91p926wf1v","female","literal","check-1.png","1","check1","","",""
"2667","","image-button-response","2","48037","0.0-2.0","qf0z33kvhm91p926wf1v","female","literal","check-2.png","2","check2","","",""
"38552","","instructions","3","86590","0.0-3.0","qf0z33kvhm91p926wf1v","female","literal","","","","[{""page_index"":0,""viewing_time"":9689},{""page_index"":1,""viewing_time"":23738},{""page_index"":2,""viewing_time"":4447},{""page_index"":3,""viewing_time"":676}]","",""
"32116","","html-slider-response","4","118712","0.0-4.0","qf0z33kvhm91p926wf1v","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","25",""
"38863","","survey-text","5","157581","0.0-5.0","qf0z33kvhm91p926wf1v","female","literal","","","description","","","{""Q0"":""A friend of a friend needs financial assistance adjusting to life after chemotherapy/radiation. Please consider donating if you can, thank you.""}"
"9479","","survey-likert","6","167066","0.0-6.0-0.0","qf0z33kvhm91p926wf1v","female","literal","","","urgent","","","{""Q0"":4}"
"3313","","survey-likert","7","170383","0.0-6.0-1.0","qf0z33kvhm91p926wf1v","female","literal","","","sympathy","","","{""Q0"":5}"
"5394","","survey-text","8","175785","0.0-7.0","qf0z33kvhm91p926wf1v","female","literal","","","past-donations","","","{""Q0"":""1""}"
"2096","","survey-multi-choice","9","177893","0.0-8.0-0.0","qf0z33kvhm91p926wf1v","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2436","","survey-multi-choice","10","180342","0.0-8.0-1.0","qf0z33kvhm91p926wf1v","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"9283","","survey-multi-choice","11","189649","0.0-9.0","qf0z33kvhm91p926wf1v","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
"3007","","survey-text","12","192664","0.0-10.0","qf0z33kvhm91p926wf1v","female","literal","","","age","","","{""Q0"":""20""}"
"206479","","survey-text","13","399148","0.0-11.0","qf0z33kvhm91p926wf1v","female","literal","","","purpose","","","{""Q0"":""How often people sympathize with urgent matters?""}"
"6775","","survey-text","14","405928","0.0-12.0","qf0z33kvhm91p926wf1v","female","literal","","","feedback","","","{""Q0"":""No""}"
"59153","debrief.html","external-html","15","465542","0.0-13.0","qf0z33kvhm91p926wf1v","female","literal","","","","","",""
