"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"11961","consent.html","external-html","0","12036","0.0-0.0","vdrkxt3935e8ldr4rbsl","male","literal","","","","","",""
"4047","","image-button-response","1","16095","0.0-1.0","vdrkxt3935e8ldr4rbsl","male","literal","check-1.png","1","check1","","",""
"4299","","image-button-response","2","20399","0.0-2.0","vdrkxt3935e8ldr4rbsl","male","literal","check-2.png","2","check2","","",""
"12141","","instructions","3","32546","0.0-3.0","vdrkxt3935e8ldr4rbsl","male","literal","","","","[{""page_index"":0,""viewing_time"":4462},{""page_index"":1,""viewing_time"":2335},{""page_index"":2,""viewing_time"":3581},{""page_index"":3,""viewing_time"":1759}]","",""
"119310","","html-slider-response","4","151861","0.0-4.0","vdrkxt3935e8ldr4rbsl","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","30",""
"323788","","survey-text","5","475654","0.0-5.0","vdrkxt3935e8ldr4rbsl","male","literal","","","description","","","{""Q0"":""My friend Jason. he has a heart of gold. He undergoing a complicated thyroid surgery. Jason was diagnosed with stage II Lymphoma.Now he started undergoing chemotherapy the week after his surgery and he will receivde treatments every 21 days for the next 3-4 months. As Jason's best friend, i am raising money to help pay for the many expenses that will come along during the circumstances ahead.Any littly bit helps.. We appreaciate you all for helping him tough situation. Thank you""}"
"9912","","survey-likert","6","485570","0.0-6.0-0.0","vdrkxt3935e8ldr4rbsl","male","literal","","","urgent","","","{""Q0"":3}"
"11825","","survey-likert","7","497396","0.0-6.0-1.0","vdrkxt3935e8ldr4rbsl","male","literal","","","sympathy","","","{""Q0"":4}"
"14232","","survey-text","8","511633","0.0-7.0","vdrkxt3935e8ldr4rbsl","male","literal","","","past-donations","","","{""Q0"":""3""}"
"7479","","survey-multi-choice","9","519115","0.0-8.0-0.0","vdrkxt3935e8ldr4rbsl","male","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"4721","","survey-multi-choice","10","523840","0.0-8.0-1.0","vdrkxt3935e8ldr4rbsl","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"21792","","survey-multi-choice","11","545685","0.0-9.0","vdrkxt3935e8ldr4rbsl","male","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"6098","","survey-text","12","551784","0.0-10.0","vdrkxt3935e8ldr4rbsl","male","literal","","","age","","","{""Q0"":""40""}"
"57673","","survey-text","13","609459","0.0-11.0","vdrkxt3935e8ldr4rbsl","male","literal","","","purpose","","","{""Q0"":""This is very good idea to help our friends who affected with cancer and other critical health illness. Thank you for this experiment.""}"
"18336","","survey-text","14","627798","0.0-12.0","vdrkxt3935e8ldr4rbsl","male","literal","","","feedback","","","{""Q0"":""None""}"
"9769","debrief.html","external-html","15","638412","0.0-13.0","vdrkxt3935e8ldr4rbsl","male","literal","","","","","",""
