"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"6670","consent.html","external-html","0","6760","0.0-0.0","02wb69b0gjrny3gztupu","female","literal","","","","","",""
"4525","","image-button-response","1","11288","0.0-1.0","02wb69b0gjrny3gztupu","female","literal","check-1.png","1","check1","","",""
"4561","","image-button-response","2","15849","0.0-2.0","02wb69b0gjrny3gztupu","female","literal","check-2.png","2","check2","","",""
"44061","","instructions","3","59911","0.0-3.0","02wb69b0gjrny3gztupu","female","literal","","","","[{""page_index"":0,""viewing_time"":2151},{""page_index"":1,""viewing_time"":33057},{""page_index"":2,""viewing_time"":7347},{""page_index"":3,""viewing_time"":1505}]","",""
"63074","","html-slider-response","4","122987","0.0-4.0","02wb69b0gjrny3gztupu","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","5",""
"112639","","survey-text","5","235628","0.0-5.0","02wb69b0gjrny3gztupu","female","literal","","","description","","","{""Q0"":""This girl Jennifer recently went through a complicated thyroid surgery and now she found out she has Stage II Lymphoma. She will have to go through many treatments and the costs for all of this will be a lot. Her friend is helping her by raising some money.""}"
"5969","","survey-likert","6","241599","0.0-6.0-0.0","02wb69b0gjrny3gztupu","female","literal","","","sympathy","","","{""Q0"":6}"
"6010","","survey-likert","7","247611","0.0-6.0-1.0","02wb69b0gjrny3gztupu","female","literal","","","urgent","","","{""Q0"":3}"
"2925","","survey-text","8","250537","0.0-7.0","02wb69b0gjrny3gztupu","female","literal","","","past-donations","","","{""Q0"":""5""}"
"2211","","survey-multi-choice","9","252749","0.0-8.0-0.0","02wb69b0gjrny3gztupu","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2371","","survey-multi-choice","10","255122","0.0-8.0-1.0","02wb69b0gjrny3gztupu","female","literal","","","ff-cancer","","","{""Q0"":""No""}"
"14299","","survey-multi-choice","11","269426","0.0-9.0","02wb69b0gjrny3gztupu","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3801","","survey-text","12","273228","0.0-10.0","02wb69b0gjrny3gztupu","female","literal","","","age","","","{""Q0"":""30""}"
"3928","","survey-text","13","277156","0.0-11.0","02wb69b0gjrny3gztupu","female","literal","","","purpose","","","{""Q0"":""I'm not sure.""}"
"5829","","survey-text","14","282986","0.0-12.0","02wb69b0gjrny3gztupu","female","literal","","","feedback","","","{""Q0"":""Enjoyed the survey. :)""}"
"2982","debrief.html","external-html","15","286323","0.0-13.0","02wb69b0gjrny3gztupu","female","literal","","","","","",""
