"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"45345","consent.html","external-html","0","45477","0.0-0.0","qlchld36cafn8b037ahr","female","literal","","","","","",""
"3957","","image-button-response","1","49439","0.0-1.0","qlchld36cafn8b037ahr","female","literal","check-1.png","1","check1","","",""
"5078","","image-button-response","2","54518","0.0-2.0","qlchld36cafn8b037ahr","female","literal","check-2.png","2","check2","","",""
"89307","","instructions","3","143826","0.0-3.0","qlchld36cafn8b037ahr","female","literal","","","","[{""page_index"":0,""viewing_time"":9331},{""page_index"":1,""viewing_time"":62975},{""page_index"":2,""viewing_time"":10532},{""page_index"":3,""viewing_time"":6468}]","",""
"108086","","html-slider-response","4","251916","0.0-4.0","qlchld36cafn8b037ahr","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","50",""
"71133","","survey-text","5","323053","0.0-5.0","qlchld36cafn8b037ahr","female","literal","","","description","","","{""Q0"":""Jennifer is in need and we who have the ability to help her need to do so. Jennifer has cancer and will be under going chemo in hopes to eliminate the cancer.""}"
"11726","","survey-likert","6","334782","0.0-6.0-0.0","qlchld36cafn8b037ahr","female","literal","","","urgent","","","{""Q0"":6}"
"5692","","survey-likert","7","340479","0.0-6.0-1.0","qlchld36cafn8b037ahr","female","literal","","","sympathy","","","{""Q0"":6}"
"13577","","survey-text","8","354063","0.0-7.0","qlchld36cafn8b037ahr","female","literal","","","past-donations","","","{""Q0"":""14""}"
"5301","","survey-multi-choice","9","359367","0.0-8.0-0.0","qlchld36cafn8b037ahr","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"7167","","survey-multi-choice","10","366541","0.0-8.0-1.0","qlchld36cafn8b037ahr","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"18173","","survey-multi-choice","11","384729","0.0-9.0","qlchld36cafn8b037ahr","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
"5922","","survey-text","12","390656","0.0-10.0","qlchld36cafn8b037ahr","female","literal","","","age","","","{""Q0"":""75""}"
"14467","","survey-text","13","405124","0.0-11.0","qlchld36cafn8b037ahr","female","literal","","","purpose","","","{""Q0"":""See if we have a caring heart??????""}"
"7547","","survey-text","14","412672","0.0-12.0","qlchld36cafn8b037ahr","female","literal","","","feedback","","","{""Q0"":""""}"
"7328","debrief.html","external-html","15","420622","0.0-13.0","qlchld36cafn8b037ahr","female","literal","","","","","",""
