"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"7010","consent.html","external-html","0","7164","0.0-0.0","q39b7s3gtae9tohub7dl","female","battle","","","","","",""
"2223","","image-button-response","1","9394","0.0-1.0","q39b7s3gtae9tohub7dl","female","battle","check-1.png","1","check1","","",""
"2570","","image-button-response","2","11971","0.0-2.0","q39b7s3gtae9tohub7dl","female","battle","check-2.png","2","check2","","",""
"18421","","instructions","3","30396","0.0-3.0","q39b7s3gtae9tohub7dl","female","battle","","","","[{""page_index"":0,""viewing_time"":3787},{""page_index"":1,""viewing_time"":9705},{""page_index"":2,""viewing_time"":3727},{""page_index"":3,""viewing_time"":1200}]","",""
"25365","","html-slider-response","4","55771","0.0-4.0","q39b7s3gtae9tohub7dl","female","battle","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>","","trial","","5",""
"33778","","survey-text","5","89555","0.0-5.0","q39b7s3gtae9tohub7dl","female","battle","","","description","","","{""Q0"":""Jennifer needs financial help to treat her cancer. She is a sweet person who needs folks to help her get through this tough time in her life. ""}"
"5012","","survey-likert","6","94572","0.0-6.0-0.0","q39b7s3gtae9tohub7dl","female","battle","","","urgent","","","{""Q0"":4}"
"2785","","survey-likert","7","97364","0.0-6.0-1.0","q39b7s3gtae9tohub7dl","female","battle","","","sympathy","","","{""Q0"":3}"
"3577","","survey-text","8","100946","0.0-7.0","q39b7s3gtae9tohub7dl","female","battle","","","past-donations","","","{""Q0"":""1""}"
"2571","","survey-multi-choice","9","103524","0.0-8.0-0.0","q39b7s3gtae9tohub7dl","female","battle","","","self-cancer","","","{""Q0"":""No""}"
"4114","","survey-multi-choice","10","107643","0.0-8.0-1.0","q39b7s3gtae9tohub7dl","female","battle","","","ff-cancer","","","{""Q0"":""Yes""}"
"7725","","survey-multi-choice","11","115389","0.0-9.0","q39b7s3gtae9tohub7dl","female","battle","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"3841","","survey-text","12","119233","0.0-10.0","q39b7s3gtae9tohub7dl","female","battle","","","age","","","{""Q0"":""43""}"
"15527","","survey-text","13","134761","0.0-11.0","q39b7s3gtae9tohub7dl","female","battle","","","purpose","","","{""Q0"":""To see how giving we are if given the opportunity to do so. ""}"
"6404","","survey-text","14","141168","0.0-12.0","q39b7s3gtae9tohub7dl","female","battle","","","feedback","","","{""Q0"":""No thank you""}"
"10497","debrief.html","external-html","15","151926","0.0-13.0","q39b7s3gtae9tohub7dl","female","battle","","","","","",""
