"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"15888","consent.html","external-html","0","16386","0.0-0.0","wheul0712ozk5cmovau3","male","literal","","","","","",""
"1403","","image-button-response","1","17794","0.0-1.0","wheul0712ozk5cmovau3","male","literal","check-1.png","1","check1","","",""
"2848","","image-button-response","2","20644","0.0-2.0","wheul0712ozk5cmovau3","male","literal","check-2.png","2","check2","","",""
"30017","","instructions","3","50662","0.0-3.0","wheul0712ozk5cmovau3","male","literal","","","","[{""page_index"":0,""viewing_time"":7439},{""page_index"":1,""viewing_time"":15704},{""page_index"":2,""viewing_time"":5978},{""page_index"":3,""viewing_time"":894}]","",""
"37666","","html-slider-response","4","88330","0.0-4.0","wheul0712ozk5cmovau3","male","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>","","trial","","5",""
"79614","","survey-text","5","167945","0.0-5.0","wheul0712ozk5cmovau3","male","literal","","","description","","","{""Q0"":""I would describe Jason's situation as very unfortunate and rather depressing as no one deserves to be in his circumstances with lymphoma. Those unfortunate circumstances include having to do chemo and other treatments.  ""}"
"5503","","survey-likert","6","173451","0.0-6.0-0.0","wheul0712ozk5cmovau3","male","literal","","","urgent","","","{""Q0"":5}"
"4921","","survey-likert","7","178374","0.0-6.0-1.0","wheul0712ozk5cmovau3","male","literal","","","sympathy","","","{""Q0"":4}"
"2507","","survey-text","8","180883","0.0-7.0","wheul0712ozk5cmovau3","male","literal","","","past-donations","","","{""Q0"":""0""}"
"6784","","survey-multi-choice","9","187671","0.0-8.0-0.0","wheul0712ozk5cmovau3","male","literal","","","ff-cancer","","","{""Q0"":""No""}"
"3188","","survey-multi-choice","10","190862","0.0-8.0-1.0","wheul0712ozk5cmovau3","male","literal","","","self-cancer","","","{""Q0"":""No""}"
"9357","","survey-multi-choice","11","200229","0.0-9.0","wheul0712ozk5cmovau3","male","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"3250","","survey-text","12","203480","0.0-10.0","wheul0712ozk5cmovau3","male","literal","","","age","","","{""Q0"":""18""}"
"39179","","survey-text","13","242660","0.0-11.0","wheul0712ozk5cmovau3","male","literal","","","purpose","","","{""Q0"":""The researchers were testing the kindness and generosity one can show to a random individual placed in unfortunate circumstances.""}"
"10603","","survey-text","14","253264","0.0-12.0","wheul0712ozk5cmovau3","male","literal","","","feedback","","","{""Q0"":""This survey was touching, thanks!""}"
"46664","debrief.html","external-html","15","304797","0.0-13.0","wheul0712ozk5cmovau3","male","literal","","","","","",""
