"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"7717","consent.html","external-html","0","7816","0.0-0.0","yx2opmv4jdn2x21kqwul","female","literal","","","","","",""
"2593","","image-button-response","1","10411","0.0-1.0","yx2opmv4jdn2x21kqwul","female","literal","check-1.png","1","check1","","",""
"5646","","image-button-response","2","16060","0.0-2.0","yx2opmv4jdn2x21kqwul","female","literal","check-2.png","2","check2","","",""
"38174","","instructions","3","54234","0.0-3.0","yx2opmv4jdn2x21kqwul","female","literal","","","","[{""page_index"":0,""viewing_time"":7430},{""page_index"":1,""viewing_time"":19112},{""page_index"":2,""viewing_time"":9832},{""page_index"":3,""viewing_time"":1800}]","",""
"53860","","html-slider-response","4","108098","0.0-4.0","yx2opmv4jdn2x21kqwul","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","5",""
"145161","","survey-text","5","253260","0.0-5.0","yx2opmv4jdn2x21kqwul","female","literal","","","description","","","{""Q0"":""Jennifer has stage 2 Lymphoma and will need to undergo many expensive treatments including chemotherapy. She will be battling and receiving treatments for at least 3-4 months after her initial surgery.""}"
"12104","","survey-likert","6","265366","0.0-6.0-0.0","yx2opmv4jdn2x21kqwul","female","literal","","","urgent","","","{""Q0"":6}"
"62082","","survey-likert","7","327450","0.0-6.0-1.0","yx2opmv4jdn2x21kqwul","female","literal","","","sympathy","","","{""Q0"":4}"
"3765","","survey-text","8","331217","0.0-7.0","yx2opmv4jdn2x21kqwul","female","literal","","","past-donations","","","{""Q0"":""1""}"
"2910","","survey-multi-choice","9","334130","0.0-8.0-0.0","yx2opmv4jdn2x21kqwul","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2478","","survey-multi-choice","10","336610","0.0-8.0-1.0","yx2opmv4jdn2x21kqwul","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"33859","","survey-multi-choice","11","370473","0.0-9.0","yx2opmv4jdn2x21kqwul","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"2629","","survey-text","12","373104","0.0-10.0","yx2opmv4jdn2x21kqwul","female","literal","","","age","","","{""Q0"":""34""}"
"2847","","survey-text","13","375952","0.0-11.0","yx2opmv4jdn2x21kqwul","female","literal","","","purpose","","","{""Q0"":""""}"
"1575","","survey-text","14","377528","0.0-12.0","yx2opmv4jdn2x21kqwul","female","literal","","","feedback","","","{""Q0"":""""}"
"9232","debrief.html","external-html","15","387043","0.0-13.0","yx2opmv4jdn2x21kqwul","female","literal","","","","","",""
