"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"12537","consent.html","external-html","0","12611","0.0-0.0","lw0a937k5rq2ue505uxt","female","literal","","","","","",""
"8569","","image-button-response","1","21183","0.0-1.0","lw0a937k5rq2ue505uxt","female","literal","check-1.png","1","check1","","",""
"4241","","image-button-response","2","25426","0.0-2.0","lw0a937k5rq2ue505uxt","female","literal","check-2.png","2","check2","","",""
"28420","","instructions","3","53847","0.0-3.0","lw0a937k5rq2ue505uxt","female","literal","","","","[{""page_index"":0,""viewing_time"":6501},{""page_index"":1,""viewing_time"":14134},{""page_index"":2,""viewing_time"":6194},{""page_index"":3,""viewing_time"":1590}]","",""
"39497","","html-slider-response","4","93345","0.0-4.0","lw0a937k5rq2ue505uxt","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","50",""
"87167","","survey-text","5","180513","0.0-5.0","lw0a937k5rq2ue505uxt","female","literal","","","description","","","{""Q0"":""Jennifer was diagnosed with cancer and will have about 4-5 chemo treatments. She will have unexpected expenses due to this diagnoses and money is being raised to help.""}"
"7404","","survey-likert","6","187920","0.0-6.0-0.0","lw0a937k5rq2ue505uxt","female","literal","","","sympathy","","","{""Q0"":6}"
"4898","","survey-likert","7","192819","0.0-6.0-1.0","lw0a937k5rq2ue505uxt","female","literal","","","urgent","","","{""Q0"":4}"
"4387","","survey-text","8","197207","0.0-7.0","lw0a937k5rq2ue505uxt","female","literal","","","past-donations","","","{""Q0"":""4""}"
"3530","","survey-multi-choice","9","200739","0.0-8.0-0.0","lw0a937k5rq2ue505uxt","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"2826","","survey-multi-choice","10","203567","0.0-8.0-1.0","lw0a937k5rq2ue505uxt","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"18130","","survey-multi-choice","11","221704","0.0-9.0","lw0a937k5rq2ue505uxt","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"4069","","survey-text","12","225775","0.0-10.0","lw0a937k5rq2ue505uxt","female","literal","","","age","","","{""Q0"":""62""}"
"25889","","survey-text","13","251665","0.0-11.0","lw0a937k5rq2ue505uxt","female","literal","","","purpose","","","{""Q0"":""Response to fundraising plea.""}"
"2613","","survey-text","14","254279","0.0-12.0","lw0a937k5rq2ue505uxt","female","literal","","","feedback","","","{""Q0"":""""}"
"13570","debrief.html","external-html","15","268091","0.0-13.0","lw0a937k5rq2ue505uxt","female","literal","","","","","",""
