"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"16320","consent.html","external-html","0","16485","0.0-0.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","","","",""
"4516","","image-button-response","1","21099","0.0-1.0","c7lnu2oo32hw3e2ea5gd","female","journey","check-1.png","1","check1","","",""
"4164","","image-button-response","2","25274","0.0-2.0","c7lnu2oo32hw3e2ea5gd","female","journey","check-2.png","2","check2","","",""
"42235","","instructions","3","67519","0.0-3.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","","[{""page_index"":0,""viewing_time"":8136},{""page_index"":1,""viewing_time"":22533},{""page_index"":2,""viewing_time"":9853},{""page_index"":3,""viewing_time"":1691}]","",""
"77302","","html-slider-response","4","144854","0.0-4.0","c7lnu2oo32hw3e2ea5gd","female","journey","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>","","trial","","25",""
"60325","","survey-text","5","205228","0.0-5.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","description","","","{""Q0"":""Jennifer is undergoing chemo and possibly radiation for lymphoma. She is likely to receive treatment for the next 3-4 months.""}"
"12607","","survey-likert","6","217882","0.0-6.0-0.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","urgent","","","{""Q0"":6}"
"3727","","survey-likert","7","221627","0.0-6.0-1.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","sympathy","","","{""Q0"":6}"
"8504","","survey-text","8","230151","0.0-7.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","past-donations","","","{""Q0"":""7""}"
"19593","","survey-multi-choice","9","249835","0.0-8.0-0.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","ff-cancer","","","{""Q0"":""No""}"
"3269","","survey-multi-choice","10","253121","0.0-8.0-1.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","self-cancer","","","{""Q0"":""No""}"
"11051","","survey-multi-choice","11","264244","0.0-9.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","demographics","","","{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
"5762","","survey-text","12","270019","0.0-10.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","age","","","{""Q0"":""37""}"
"22178","","survey-text","13","292225","0.0-11.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","purpose","","","{""Q0"":""People's ability to show compassion""}"
"3531","","survey-text","14","295767","0.0-12.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","feedback","","","{""Q0"":""""}"
"3080","debrief.html","external-html","15","299583","0.0-13.0","c7lnu2oo32hw3e2ea5gd","female","journey","","","","","",""
