"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"24839","consent.html","external-html","0","24855","0.0-0.0","n24pnq36zt62737rc4l0","female","literal","","","","","",""
"2191","","image-button-response","1","27051","0.0-1.0","n24pnq36zt62737rc4l0","female","literal","check-1.png","1","check1","","",""
"3806","","image-button-response","2","30858","0.0-2.0","n24pnq36zt62737rc4l0","female","literal","check-2.png","2","check2","","",""
"30851","","instructions","3","61711","0.0-3.0","n24pnq36zt62737rc4l0","female","literal","","","","[{""page_index"":0,""viewing_time"":7454},{""page_index"":1,""viewing_time"":14743},{""page_index"":2,""viewing_time"":6845},{""page_index"":3,""viewing_time"":1808}]","",""
"75121","","html-slider-response","4","136834","0.0-4.0","n24pnq36zt62737rc4l0","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>","","trial","","15",""
"113149","","survey-text","5","249985","0.0-5.0","n24pnq36zt62737rc4l0","female","literal","","","description","","","{""Q0"":""Jennifer has been diagnosed with stage II lymphoma and will need to undergo several months of chemotherapy and possibly local radiation.  She has a positive attitude that she can overcome and beat her cancer.  Her friend start a fundraising account to help Jennifer during her treatment.""}"
"7574","","survey-likert","6","257562","0.0-6.0-0.0","n24pnq36zt62737rc4l0","female","literal","","","sympathy","","","{""Q0"":4}"
"4461","","survey-likert","7","262025","0.0-6.0-1.0","n24pnq36zt62737rc4l0","female","literal","","","urgent","","","{""Q0"":3}"
"7541","","survey-text","8","269569","0.0-7.0","n24pnq36zt62737rc4l0","female","literal","","","past-donations","","","{""Q0"":""2""}"
"2868","","survey-multi-choice","9","272441","0.0-8.0-0.0","n24pnq36zt62737rc4l0","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"9108","","survey-multi-choice","10","281553","0.0-8.0-1.0","n24pnq36zt62737rc4l0","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"15255","","survey-multi-choice","11","296818","0.0-9.0","n24pnq36zt62737rc4l0","female","literal","","","demographics","","","{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
"4141","","survey-text","12","300960","0.0-10.0","n24pnq36zt62737rc4l0","female","literal","","","age","","","{""Q0"":""56""}"
"33099","","survey-text","13","334061","0.0-11.0","n24pnq36zt62737rc4l0","female","literal","","","purpose","","","{""Q0"":""empathy and willing to give to a personal fundraiser.""}"
"1526","","survey-text","14","335588","0.0-12.0","n24pnq36zt62737rc4l0","female","literal","","","feedback","","","{""Q0"":""""}"
"41654","debrief.html","external-html","15","377503","0.0-13.0","n24pnq36zt62737rc4l0","female","literal","","","","","",""
