"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","ppt","recipient_sex","metaphor","stimulus","button_pressed","qtype","view_history","response","responses"
"8069","consent.html","external-html","0","8161","0.0-0.0","vcbstrmqdaxu9gawl60r","female","literal","","","","","",""
"2725","","image-button-response","1","10892","0.0-1.0","vcbstrmqdaxu9gawl60r","female","literal","check-1.png","1","check1","","",""
"3926","","image-button-response","2","14820","0.0-2.0","vcbstrmqdaxu9gawl60r","female","literal","check-2.png","2","check2","","",""
"445961","","instructions","3","460783","0.0-3.0","vcbstrmqdaxu9gawl60r","female","literal","","","","[{""page_index"":0,""viewing_time"":5195},{""page_index"":1,""viewing_time"":431621},{""page_index"":2,""viewing_time"":7764},{""page_index"":3,""viewing_time"":1380}]","",""
"84170","","html-slider-response","4","544956","0.0-4.0","vcbstrmqdaxu9gawl60r","female","literal","<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>","","trial","","25",""
"88716","","survey-text","5","633674","0.0-5.0","vcbstrmqdaxu9gawl60r","female","literal","","","description","","","{""Q0"":""Jennifer is in a difficult situation that needs help financially. She was diagnosed with Stage II Lymphoma. She needs surgery and chemotherapy after.""}"
"17850","","survey-likert","6","651529","0.0-6.0-0.0","vcbstrmqdaxu9gawl60r","female","literal","","","urgent","","","{""Q0"":6}"
"5488","","survey-likert","7","657019","0.0-6.0-1.0","vcbstrmqdaxu9gawl60r","female","literal","","","sympathy","","","{""Q0"":5}"
"4374","","survey-text","8","661396","0.0-7.0","vcbstrmqdaxu9gawl60r","female","literal","","","past-donations","","","{""Q0"":""1""}"
"3565","","survey-multi-choice","9","664968","0.0-8.0-0.0","vcbstrmqdaxu9gawl60r","female","literal","","","self-cancer","","","{""Q0"":""No""}"
"12257","","survey-multi-choice","10","677230","0.0-8.0-1.0","vcbstrmqdaxu9gawl60r","female","literal","","","ff-cancer","","","{""Q0"":""Yes""}"
"10102","","survey-multi-choice","11","687338","0.0-9.0","vcbstrmqdaxu9gawl60r","female","literal","","","demographics","","","{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""No""}"
"5266","","survey-text","12","692607","0.0-10.0","vcbstrmqdaxu9gawl60r","female","literal","","","age","","","{""Q0"":""45""}"
"2148","","survey-text","13","694758","0.0-11.0","vcbstrmqdaxu9gawl60r","female","literal","","","purpose","","","{""Q0"":""""}"
"1455","","survey-text","14","696215","0.0-12.0","vcbstrmqdaxu9gawl60r","female","literal","","","feedback","","","{""Q0"":""""}"
"12807","debrief.html","external-html","15","709217","0.0-13.0","vcbstrmqdaxu9gawl60r","female","literal","","","","","",""
