,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,37950,consent.html,external-html,0,38290,0.0-0.0,8tmqtsv87jbonccvma05,male,journey,,,,,,
1,14471,,image-button-response,1,52767,0.0-1.0,8tmqtsv87jbonccvma05,male,journey,check-1.png,1.0,check1,,,
2,10516,,image-button-response,2,63286,0.0-2.0,8tmqtsv87jbonccvma05,male,journey,check-2.png,2.0,check2,,,
3,16040,,instructions,3,79327,0.0-3.0,8tmqtsv87jbonccvma05,male,journey,,,,"[{""page_index"":0,""viewing_time"":3747},{""page_index"":1,""viewing_time"":1880},{""page_index"":2,""viewing_time"":8859},{""page_index"":3,""viewing_time"":1553}]",,
4,24095,,html-slider-response,4,103426,0.0-4.0,8tmqtsv87jbonccvma05,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,40.0,
5,121465,,survey-text,5,224894,0.0-5.0,8tmqtsv87jbonccvma05,male,journey,,,description,,,"{""Q0"":""i will explain very well .i think that how do i handle that situation.i think to have more ideas.""}"
6,7428,,survey-likert,6,232325,0.0-6.0-0.0,8tmqtsv87jbonccvma05,male,journey,,,urgent,,,"{""Q0"":6}"
7,3367,,survey-likert,7,235695,0.0-6.0-1.0,8tmqtsv87jbonccvma05,male,journey,,,sympathy,,,"{""Q0"":5}"
8,12928,,survey-text,8,248624,0.0-7.0,8tmqtsv87jbonccvma05,male,journey,,,past-donations,,,"{""Q0"":""5""}"
9,4896,,survey-multi-choice,9,253525,0.0-8.0-0.0,8tmqtsv87jbonccvma05,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,5243,,survey-multi-choice,10,258775,0.0-8.0-1.0,8tmqtsv87jbonccvma05,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,21125,,survey-multi-choice,11,279916,0.0-9.0,8tmqtsv87jbonccvma05,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
12,11435,,survey-text,12,291354,0.0-10.0,8tmqtsv87jbonccvma05,male,journey,,,age,,,"{""Q0"":""39""}"
13,37208,,survey-text,13,328564,0.0-11.0,8tmqtsv87jbonccvma05,male,journey,,,purpose,,,"{""Q0"":""reading the passage and responding the questions.""}"
14,4189,,survey-text,14,332754,0.0-12.0,8tmqtsv87jbonccvma05,male,journey,,,feedback,,,"{""Q0"":""good""}"
15,15224,debrief.html,external-html,15,350020,0.0-13.0,8tmqtsv87jbonccvma05,male,journey,,,,,,
