,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,48689,consent.html,external-html,0,48773,0.0-0.0,6k7b8atgmqrfmn38n9bl,female,journey,,,,,,
1,8391,,image-button-response,1,57169,0.0-1.0,6k7b8atgmqrfmn38n9bl,female,journey,check-1.png,1.0,check1,,,
2,3428,,image-button-response,2,60599,0.0-2.0,6k7b8atgmqrfmn38n9bl,female,journey,check-2.png,2.0,check2,,,
3,279118,,instructions,3,339718,0.0-3.0,6k7b8atgmqrfmn38n9bl,female,journey,,,,"[{""page_index"":0,""viewing_time"":3159},{""page_index"":1,""viewing_time"":271677},{""page_index"":2,""viewing_time"":2880},{""page_index"":3,""viewing_time"":1400}]",,
4,35916,,html-slider-response,4,375637,0.0-4.0,6k7b8atgmqrfmn38n9bl,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,26326,,survey-text,5,401965,0.0-5.0,6k7b8atgmqrfmn38n9bl,female,journey,,,description,,,"{""Q0"":""Jennifer is in a very difficult situation. She is proceeding with chemotherapy and possible radiation treatments for a lymphoma found during thyroid surgery.""}"
6,5725,,survey-likert,6,407694,0.0-6.0-0.0,6k7b8atgmqrfmn38n9bl,female,journey,,,sympathy,,,"{""Q0"":0}"
7,2925,,survey-likert,7,410621,0.0-6.0-1.0,6k7b8atgmqrfmn38n9bl,female,journey,,,urgent,,,"{""Q0"":3}"
8,3917,,survey-text,8,414541,0.0-7.0,6k7b8atgmqrfmn38n9bl,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,1948,,survey-multi-choice,9,416493,0.0-8.0-0.0,6k7b8atgmqrfmn38n9bl,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,1947,,survey-multi-choice,10,418445,0.0-8.0-1.0,6k7b8atgmqrfmn38n9bl,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,9897,,survey-multi-choice,11,428358,0.0-9.0,6k7b8atgmqrfmn38n9bl,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,2781,,survey-text,12,431142,0.0-10.0,6k7b8atgmqrfmn38n9bl,female,journey,,,age,,,"{""Q0"":""26""}"
13,2133,,survey-text,13,433276,0.0-11.0,6k7b8atgmqrfmn38n9bl,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1286,,survey-text,14,434564,0.0-12.0,6k7b8atgmqrfmn38n9bl,female,journey,,,feedback,,,"{""Q0"":""""}"
15,4308,debrief.html,external-html,15,439110,0.0-13.0,6k7b8atgmqrfmn38n9bl,female,journey,,,,,,
