,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,12490,consent.html,external-html,0,13028,0.0-0.0,s9zb1cxm4snlrtpnbp97,female,journey,,,,,,
1,8339,,image-button-response,1,21385,0.0-1.0,s9zb1cxm4snlrtpnbp97,female,journey,check-1.png,1.0,check1,,,
2,5623,,image-button-response,2,27014,0.0-2.0,s9zb1cxm4snlrtpnbp97,female,journey,check-2.png,2.0,check2,,,
3,23243,,instructions,3,50259,0.0-3.0,s9zb1cxm4snlrtpnbp97,female,journey,,,,"[{""page_index"":0,""viewing_time"":6140},{""page_index"":1,""viewing_time"":7242},{""page_index"":2,""viewing_time"":8375},{""page_index"":3,""viewing_time"":1479}]",,
4,17852,,html-slider-response,4,68128,0.0-4.0,s9zb1cxm4snlrtpnbp97,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,35.0,
5,116097,,survey-text,5,184232,0.0-5.0,s9zb1cxm4snlrtpnbp97,female,journey,,,description,,,"{""Q0"":""JENNIFER LOT OF STRESS SITUATION TO MANAGE THIS FRIENDS BUT LOT OF WORK IS ACTIVE TO DONE THIS STUDY DESCRIBE SIMILAR LOT OF FUN TO PARTICIPATE BUT NOT MANAGE THE SITUATION""}"
6,5217,,survey-likert,6,189456,0.0-6.0-0.0,s9zb1cxm4snlrtpnbp97,female,journey,,,urgent,,,"{""Q0"":5}"
7,2288,,survey-likert,7,191750,0.0-6.0-1.0,s9zb1cxm4snlrtpnbp97,female,journey,,,sympathy,,,"{""Q0"":5}"
8,7329,,survey-text,8,199084,0.0-7.0,s9zb1cxm4snlrtpnbp97,female,journey,,,past-donations,,,"{""Q0"":""10""}"
9,9788,,survey-multi-choice,9,208885,0.0-8.0-0.0,s9zb1cxm4snlrtpnbp97,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4228,,survey-multi-choice,10,213126,0.0-8.0-1.0,s9zb1cxm4snlrtpnbp97,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,9470,,survey-multi-choice,11,222656,0.0-9.0,s9zb1cxm4snlrtpnbp97,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4310,,survey-text,12,226974,0.0-10.0,s9zb1cxm4snlrtpnbp97,female,journey,,,age,,,"{""Q0"":""18""}"
13,41504,,survey-text,13,268484,0.0-11.0,s9zb1cxm4snlrtpnbp97,female,journey,,,purpose,,,"{""Q0"":""LOT OF INTERESTED AND MORE INFORMATION GATHERING TO STORED FOR MY MIND TO ACTIVE THIS EXPERIMENT""}"
14,4737,,survey-text,14,273227,0.0-12.0,s9zb1cxm4snlrtpnbp97,female,journey,,,feedback,,,"{""Q0"":""GOOD ONE""}"
15,8349,debrief.html,external-html,15,283519,0.0-13.0,s9zb1cxm4snlrtpnbp97,female,journey,,,,,,
