,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,19542,consent.html,external-html,0,19636,0.0-0.0,k4a65rs3pg2718f4ltzt,female,literal,,,,,,
1,1902,,image-button-response,1,21541,0.0-1.0,k4a65rs3pg2718f4ltzt,female,literal,check-1.png,1.0,check1,,,
2,4700,,image-button-response,2,26243,0.0-2.0,k4a65rs3pg2718f4ltzt,female,literal,check-2.png,2.0,check2,,,
3,36117,,instructions,3,62360,0.0-3.0,k4a65rs3pg2718f4ltzt,female,literal,,,,"[{""page_index"":0,""viewing_time"":8063},{""page_index"":1,""viewing_time"":17747},{""page_index"":2,""viewing_time"":9076},{""page_index"":3,""viewing_time"":1231}]",,
4,56957,,html-slider-response,4,119319,0.0-4.0,k4a65rs3pg2718f4ltzt,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,35.0,
5,82031,,survey-text,5,201351,0.0-5.0,k4a65rs3pg2718f4ltzt,female,literal,,,description,,,"{""Q0"":""Jennifer has Stage II Lymphoma. She will have to receive many chemotherapy treatments and this process with be rough on her. Her best friend is trying to support her through crowdfunding.""}"
6,6850,,survey-likert,6,208203,0.0-6.0-0.0,k4a65rs3pg2718f4ltzt,female,literal,,,urgent,,,"{""Q0"":5}"
7,3286,,survey-likert,7,211490,0.0-6.0-1.0,k4a65rs3pg2718f4ltzt,female,literal,,,sympathy,,,"{""Q0"":4}"
8,3796,,survey-text,8,215287,0.0-7.0,k4a65rs3pg2718f4ltzt,female,literal,,,past-donations,,,"{""Q0"":""2""}"
9,6586,,survey-multi-choice,9,221875,0.0-8.0-0.0,k4a65rs3pg2718f4ltzt,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2185,,survey-multi-choice,10,224062,0.0-8.0-1.0,k4a65rs3pg2718f4ltzt,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,8777,,survey-multi-choice,11,232845,0.0-9.0,k4a65rs3pg2718f4ltzt,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2802,,survey-text,12,235648,0.0-10.0,k4a65rs3pg2718f4ltzt,female,literal,,,age,,,"{""Q0"":""27""}"
13,27602,,survey-text,13,263250,0.0-11.0,k4a65rs3pg2718f4ltzt,female,literal,,,purpose,,,"{""Q0"":""To see how generous people can be when they have a chance to donate to a good cause.""}"
14,1783,,survey-text,14,265034,0.0-12.0,k4a65rs3pg2718f4ltzt,female,literal,,,feedback,,,"{""Q0"":""""}"
15,27856,debrief.html,external-html,15,293216,0.0-13.0,k4a65rs3pg2718f4ltzt,female,literal,,,,,,
