,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,5885,consent.html,external-html,0,6066,0.0-0.0,vl72vhswamwc61tyfegp,female,literal,,,,,,
1,3061,,image-button-response,1,9133,0.0-1.0,vl72vhswamwc61tyfegp,female,literal,check-1.png,1.0,check1,,,
2,3660,,image-button-response,2,12798,0.0-2.0,vl72vhswamwc61tyfegp,female,literal,check-2.png,2.0,check2,,,
3,74317,,instructions,3,87118,0.0-3.0,vl72vhswamwc61tyfegp,female,literal,,,,"[{""page_index"":0,""viewing_time"":7515},{""page_index"":1,""viewing_time"":57572},{""page_index"":2,""viewing_time"":7504},{""page_index"":3,""viewing_time"":1724}]",,
4,46160,,html-slider-response,4,133284,0.0-4.0,vl72vhswamwc61tyfegp,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>",,trial,,40.0,
5,34269,,survey-text,5,167557,0.0-5.0,vl72vhswamwc61tyfegp,female,literal,,,description,,,"{""Q0"":""Jennifer has lymphoma and her friend is helping raise money for her medical bills.""}"
6,8779,,survey-likert,6,176344,0.0-6.0-0.0,vl72vhswamwc61tyfegp,female,literal,,,sympathy,,,"{""Q0"":6}"
7,2629,,survey-likert,7,178977,0.0-6.0-1.0,vl72vhswamwc61tyfegp,female,literal,,,urgent,,,"{""Q0"":6}"
8,11245,,survey-text,8,190227,0.0-7.0,vl72vhswamwc61tyfegp,female,literal,,,past-donations,,,"{""Q0"":""5""}"
9,5109,,survey-multi-choice,9,195345,0.0-8.0-0.0,vl72vhswamwc61tyfegp,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
10,2815,,survey-multi-choice,10,198166,0.0-8.0-1.0,vl72vhswamwc61tyfegp,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,19116,,survey-multi-choice,11,217298,0.0-9.0,vl72vhswamwc61tyfegp,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,6241,,survey-text,12,223544,0.0-10.0,vl72vhswamwc61tyfegp,female,literal,,,age,,,"{""Q0"":""25""}"
13,69917,,survey-text,13,293467,0.0-11.0,vl72vhswamwc61tyfegp,female,literal,,,purpose,,,"{""Q0"":""Relationship between how much people gave to Jennifer and how often they report having donated to charity""}"
14,4620,,survey-text,14,298091,0.0-12.0,vl72vhswamwc61tyfegp,female,literal,,,feedback,,,"{""Q0"":""""}"
15,2593,debrief.html,external-html,15,301090,0.0-13.0,vl72vhswamwc61tyfegp,female,literal,,,,,,
