,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,20818,consent.html,external-html,0,20934,0.0-0.0,16jwflh168qdqs55rhnv,female,battle,,,,,,
1,4547,,image-button-response,1,25486,0.0-1.0,16jwflh168qdqs55rhnv,female,battle,check-1.png,1.0,check1,,,
2,4606,,image-button-response,2,30093,0.0-2.0,16jwflh168qdqs55rhnv,female,battle,check-2.png,2.0,check2,,,
3,39447,,instructions,3,69541,0.0-3.0,16jwflh168qdqs55rhnv,female,battle,,,,"[{""page_index"":0,""viewing_time"":11471},{""page_index"":1,""viewing_time"":18579},{""page_index"":2,""viewing_time"":6749},{""page_index"":3,""viewing_time"":2647}]",,
4,69584,,html-slider-response,4,139129,0.0-4.0,16jwflh168qdqs55rhnv,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,24.0,
5,58394,,survey-text,5,197526,0.0-5.0,16jwflh168qdqs55rhnv,female,battle,,,description,,,"{""Q0"":""someone fighting a critical disease who is going to need all the help she can get.""}"
6,8505,,survey-likert,6,206034,0.0-6.0-0.0,16jwflh168qdqs55rhnv,female,battle,,,sympathy,,,"{""Q0"":6}"
7,8258,,survey-likert,7,214293,0.0-6.0-1.0,16jwflh168qdqs55rhnv,female,battle,,,urgent,,,"{""Q0"":5}"
8,7425,,survey-text,8,221720,0.0-7.0,16jwflh168qdqs55rhnv,female,battle,,,past-donations,,,"{""Q0"":""1""}"
9,6562,,survey-multi-choice,9,228287,0.0-8.0-0.0,16jwflh168qdqs55rhnv,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4164,,survey-multi-choice,10,232454,0.0-8.0-1.0,16jwflh168qdqs55rhnv,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,13607,,survey-multi-choice,11,246080,0.0-9.0,16jwflh168qdqs55rhnv,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,10160,,survey-text,12,256242,0.0-10.0,16jwflh168qdqs55rhnv,female,battle,,,age,,,"{""Q0"":""62""}"
13,23031,,survey-text,13,279277,0.0-11.0,16jwflh168qdqs55rhnv,female,battle,,,purpose,,,"{""Q0"":""how sympathetic people are""}"
14,3875,,survey-text,14,283154,0.0-12.0,16jwflh168qdqs55rhnv,female,battle,,,feedback,,,"{""Q0"":""""}"
15,15139,debrief.html,external-html,15,298448,0.0-13.0,16jwflh168qdqs55rhnv,female,battle,,,,,,
