,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,239556,consent.html,external-html,0,240269,0.0-0.0,a9qsj264vjkgc4pd0ver,female,journey,,,,,,
1,2599,,image-button-response,1,242875,0.0-1.0,a9qsj264vjkgc4pd0ver,female,journey,check-1.png,1.0,check1,,,
2,3862,,image-button-response,2,246740,0.0-2.0,a9qsj264vjkgc4pd0ver,female,journey,check-2.png,2.0,check2,,,
3,52881,,instructions,3,299622,0.0-3.0,a9qsj264vjkgc4pd0ver,female,journey,,,,"[{""page_index"":0,""viewing_time"":6915},{""page_index"":1,""viewing_time"":34948},{""page_index"":2,""viewing_time"":9460},{""page_index"":3,""viewing_time"":1556}]",,
4,61310,,html-slider-response,4,360936,0.0-4.0,a9qsj264vjkgc4pd0ver,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,50.0,
5,27800,,survey-text,5,388739,0.0-5.0,a9qsj264vjkgc4pd0ver,female,journey,,,description,,,"{""Q0"":""Jennifer has been diagnosed with lymphoma. She will be receiving treatments and needs help.""}"
6,10208,,survey-likert,6,398950,0.0-6.0-0.0,a9qsj264vjkgc4pd0ver,female,journey,,,sympathy,,,"{""Q0"":6}"
7,4032,,survey-likert,7,402985,0.0-6.0-1.0,a9qsj264vjkgc4pd0ver,female,journey,,,urgent,,,"{""Q0"":6}"
8,56817,,survey-text,8,459805,0.0-7.0,a9qsj264vjkgc4pd0ver,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,3950,,survey-multi-choice,9,463760,0.0-8.0-0.0,a9qsj264vjkgc4pd0ver,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4622,,survey-multi-choice,10,468386,0.0-8.0-1.0,a9qsj264vjkgc4pd0ver,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,27702,,survey-multi-choice,11,496103,0.0-9.0,a9qsj264vjkgc4pd0ver,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,3709,,survey-text,12,499814,0.0-10.0,a9qsj264vjkgc4pd0ver,female,journey,,,age,,,"{""Q0"":""24""}"
13,23796,,survey-text,13,523612,0.0-11.0,a9qsj264vjkgc4pd0ver,female,journey,,,purpose,,,"{""Q0"":""It seems like the study was designed to test human decision-making.""}"
14,4500,,survey-text,14,528114,0.0-12.0,a9qsj264vjkgc4pd0ver,female,journey,,,feedback,,,"{""Q0"":""""}"
15,59505,debrief.html,external-html,15,589241,0.0-13.0,a9qsj264vjkgc4pd0ver,female,journey,,,,,,
