,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,23884,consent.html,external-html,0,23955,0.0-0.0,yy5wq00249pxqchykw10,female,journey,,,,,,
1,3198,,image-button-response,1,27159,0.0-1.0,yy5wq00249pxqchykw10,female,journey,check-1.png,3.0,check1,,,
2,3145,,image-button-response,2,30309,0.0-2.0,yy5wq00249pxqchykw10,female,journey,check-2.png,2.0,check2,,,
3,6286,,instructions,3,36597,0.0-3.0,yy5wq00249pxqchykw10,female,journey,,,,"[{""page_index"":0,""viewing_time"":1677},{""page_index"":1,""viewing_time"":2070},{""page_index"":2,""viewing_time"":1358},{""page_index"":3,""viewing_time"":1179}]",,
4,8254,,html-slider-response,4,44862,0.0-4.0,yy5wq00249pxqchykw10,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,36.0,
5,58839,,survey-text,5,103707,0.0-5.0,yy5wq00249pxqchykw10,female,journey,,,description,,,"{""Q0"":""We should help for her and she is good thinking girl                                                                         \n                                            ""}"
6,3164,,survey-likert,6,106875,0.0-6.0-0.0,yy5wq00249pxqchykw10,female,journey,,,sympathy,,,"{""Q0"":4}"
7,3317,,survey-likert,7,110195,0.0-6.0-1.0,yy5wq00249pxqchykw10,female,journey,,,urgent,,,"{""Q0"":3}"
8,6033,,survey-text,8,116232,0.0-7.0,yy5wq00249pxqchykw10,female,journey,,,past-donations,,,"{""Q0"":""100""}"
9,2117,,survey-multi-choice,9,118355,0.0-8.0-0.0,yy5wq00249pxqchykw10,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3212,,survey-multi-choice,10,121574,0.0-8.0-1.0,yy5wq00249pxqchykw10,female,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
11,7631,,survey-multi-choice,11,129220,0.0-9.0,yy5wq00249pxqchykw10,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,12789,,survey-text,12,142015,0.0-10.0,yy5wq00249pxqchykw10,female,journey,,,age,,,"{""Q0"":""27""}"
13,2775,,survey-text,13,144793,0.0-11.0,yy5wq00249pxqchykw10,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1444,,survey-text,14,146240,0.0-12.0,yy5wq00249pxqchykw10,female,journey,,,feedback,,,"{""Q0"":""""}"
15,5871,debrief.html,external-html,15,152235,0.0-13.0,yy5wq00249pxqchykw10,female,journey,,,,,,
