,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10326,consent.html,external-html,0,10437,0.0-0.0,mvb8jvgtozp7ll6dux7u,female,battle,,,,,,
1,4303,,image-button-response,1,14747,0.0-1.0,mvb8jvgtozp7ll6dux7u,female,battle,check-1.png,1.0,check1,,,
2,4317,,image-button-response,2,19066,0.0-2.0,mvb8jvgtozp7ll6dux7u,female,battle,check-2.png,2.0,check2,,,
3,44069,,instructions,3,63137,0.0-3.0,mvb8jvgtozp7ll6dux7u,female,battle,,,,"[{""page_index"":0,""viewing_time"":5798},{""page_index"":1,""viewing_time"":17469},{""page_index"":2,""viewing_time"":11032},{""page_index"":3,""viewing_time"":9768}]",,
4,33205,,html-slider-response,4,96348,0.0-4.0,mvb8jvgtozp7ll6dux7u,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,10.0,
5,50842,,survey-text,5,147192,0.0-5.0,mvb8jvgtozp7ll6dux7u,female,battle,,,description,,,"{""Q0"":""She has cancer and undergoing chemo.  This crowdfunding is to help with her expenses.""}"
6,11911,,survey-likert,6,159108,0.0-6.0-0.0,mvb8jvgtozp7ll6dux7u,female,battle,,,urgent,,,"{""Q0"":4}"
7,4993,,survey-likert,7,164104,0.0-6.0-1.0,mvb8jvgtozp7ll6dux7u,female,battle,,,sympathy,,,"{""Q0"":6}"
8,7760,,survey-text,8,171867,0.0-7.0,mvb8jvgtozp7ll6dux7u,female,battle,,,past-donations,,,"{""Q0"":""3""}"
9,4811,,survey-multi-choice,9,176683,0.0-8.0-0.0,mvb8jvgtozp7ll6dux7u,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3437,,survey-multi-choice,10,180127,0.0-8.0-1.0,mvb8jvgtozp7ll6dux7u,female,battle,,,self-cancer,,,"{""Q0"":""Yes""}"
11,11598,,survey-multi-choice,11,191742,0.0-9.0,mvb8jvgtozp7ll6dux7u,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,5195,,survey-text,12,196940,0.0-10.0,mvb8jvgtozp7ll6dux7u,female,battle,,,age,,,"{""Q0"":""65""}"
13,10476,,survey-text,13,207419,0.0-11.0,mvb8jvgtozp7ll6dux7u,female,battle,,,purpose,,,"{""Q0"":""Not sure""}"
14,4121,,survey-text,14,211541,0.0-12.0,mvb8jvgtozp7ll6dux7u,female,battle,,,feedback,,,"{""Q0"":""""}"
15,27402,debrief.html,external-html,15,239377,0.0-13.0,mvb8jvgtozp7ll6dux7u,female,battle,,,,,,
