,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,14290,consent.html,external-html,0,14381,0.0-0.0,uds8nltl1g3qlw4odh97,female,journey,,,,,,
1,3265,,image-button-response,1,17648,0.0-1.0,uds8nltl1g3qlw4odh97,female,journey,check-1.png,1.0,check1,,,
2,3350,,image-button-response,2,20999,0.0-2.0,uds8nltl1g3qlw4odh97,female,journey,check-2.png,2.0,check2,,,
3,49080,,instructions,3,70080,0.0-3.0,uds8nltl1g3qlw4odh97,female,journey,,,,"[{""page_index"":0,""viewing_time"":8183},{""page_index"":1,""viewing_time"":24592},{""page_index"":2,""viewing_time"":14584},{""page_index"":3,""viewing_time"":1720}]",,
4,77543,,html-slider-response,4,147624,0.0-4.0,uds8nltl1g3qlw4odh97,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,38006,,survey-text,5,185632,0.0-5.0,uds8nltl1g3qlw4odh97,female,journey,,,description,,,"{""Q0"":""Jennifer is a cancer patient. She needs help with paying her treatment.""}"
6,13816,,survey-likert,6,199448,0.0-6.0-0.0,uds8nltl1g3qlw4odh97,female,journey,,,sympathy,,,"{""Q0"":6}"
7,10517,,survey-likert,7,209968,0.0-6.0-1.0,uds8nltl1g3qlw4odh97,female,journey,,,urgent,,,"{""Q0"":5}"
8,11574,,survey-text,8,221544,0.0-7.0,uds8nltl1g3qlw4odh97,female,journey,,,past-donations,,,"{""Q0"":""12""}"
9,12127,,survey-multi-choice,9,233672,0.0-8.0-0.0,uds8nltl1g3qlw4odh97,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4412,,survey-multi-choice,10,238087,0.0-8.0-1.0,uds8nltl1g3qlw4odh97,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,15297,,survey-multi-choice,11,253392,0.0-9.0,uds8nltl1g3qlw4odh97,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,6605,,survey-text,12,259999,0.0-10.0,uds8nltl1g3qlw4odh97,female,journey,,,age,,,"{""Q0"":""57""}"
13,4631,,survey-text,13,264631,0.0-11.0,uds8nltl1g3qlw4odh97,female,journey,,,purpose,,,"{""Q0"":""""}"
14,2552,,survey-text,14,267183,0.0-12.0,uds8nltl1g3qlw4odh97,female,journey,,,feedback,,,"{""Q0"":""""}"
15,20033,debrief.html,external-html,15,287497,0.0-13.0,uds8nltl1g3qlw4odh97,female,journey,,,,,,
