,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,309600,consent.html,external-html,0,309980,0.0-0.0,qws3vumt0ynzhnakcu4m,male,battle,,,,,,
1,1799,,image-button-response,1,311786,0.0-1.0,qws3vumt0ynzhnakcu4m,male,battle,check-1.png,1.0,check1,,,
2,1978,,image-button-response,2,313765,0.0-2.0,qws3vumt0ynzhnakcu4m,male,battle,check-2.png,2.0,check2,,,
3,302675,,instructions,3,616441,0.0-3.0,qws3vumt0ynzhnakcu4m,male,battle,,,,"[{""page_index"":0,""viewing_time"":2827},{""page_index"":1,""viewing_time"":292701},{""page_index"":2,""viewing_time"":6082},{""page_index"":3,""viewing_time"":1064}]",,
4,45827,,html-slider-response,4,662271,0.0-4.0,qws3vumt0ynzhnakcu4m,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_battle.png"" class=""main-trial""/>",,trial,,50.0,
5,29010,,survey-text,5,691282,0.0-5.0,qws3vumt0ynzhnakcu4m,male,battle,,,description,,,"{""Q0"":""Jason is going through one of the worst things imaginable, and needs all the help he can get. ""}"
6,3413,,survey-likert,6,694698,0.0-6.0-0.0,qws3vumt0ynzhnakcu4m,male,battle,,,urgent,,,"{""Q0"":6}"
7,2745,,survey-likert,7,697444,0.0-6.0-1.0,qws3vumt0ynzhnakcu4m,male,battle,,,sympathy,,,"{""Q0"":6}"
8,2714,,survey-text,8,700160,0.0-7.0,qws3vumt0ynzhnakcu4m,male,battle,,,past-donations,,,"{""Q0"":""0""}"
9,4071,,survey-multi-choice,9,704237,0.0-8.0-0.0,qws3vumt0ynzhnakcu4m,male,battle,,,ff-cancer,,,"{""Q0"":""Prefer not to say""}"
10,3057,,survey-multi-choice,10,707296,0.0-8.0-1.0,qws3vumt0ynzhnakcu4m,male,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,9680,,survey-multi-choice,11,716985,0.0-9.0,qws3vumt0ynzhnakcu4m,male,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2328,,survey-text,12,719314,0.0-10.0,qws3vumt0ynzhnakcu4m,male,battle,,,age,,,"{""Q0"":""32""}"
13,1825,,survey-text,13,721140,0.0-11.0,qws3vumt0ynzhnakcu4m,male,battle,,,purpose,,,"{""Q0"":""""}"
14,985,,survey-text,14,722126,0.0-12.0,qws3vumt0ynzhnakcu4m,male,battle,,,feedback,,,"{""Q0"":""""}"
15,6564,debrief.html,external-html,15,729081,0.0-13.0,qws3vumt0ynzhnakcu4m,male,battle,,,,,,
