,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6866,consent.html,external-html,0,6957,0.0-0.0,9sts1efkht7qpob8koj7,female,battle,,,,,,
1,2717,,image-button-response,1,9677,0.0-1.0,9sts1efkht7qpob8koj7,female,battle,check-1.png,1.0,check1,,,
2,3320,,image-button-response,2,12999,0.0-2.0,9sts1efkht7qpob8koj7,female,battle,check-2.png,2.0,check2,,,
3,363914,,instructions,3,376914,0.0-3.0,9sts1efkht7qpob8koj7,female,battle,,,,"[{""page_index"":0,""viewing_time"":9666},{""page_index"":1,""viewing_time"":345169},{""page_index"":2,""viewing_time"":7828},{""page_index"":3,""viewing_time"":1250}]",,
4,4254909,,html-slider-response,4,4631825,0.0-4.0,9sts1efkht7qpob8koj7,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,10.0,
5,129410,,survey-text,5,4761237,0.0-5.0,9sts1efkht7qpob8koj7,female,battle,,,description,,,"{""Q0"":""Jennifer has a Stage II Lymphoma and she would be needing chemotherapy treatments every 21 days for the next 3 to 4 months. ""}"
6,6655,,survey-likert,6,4767893,0.0-6.0-0.0,9sts1efkht7qpob8koj7,female,battle,,,urgent,,,"{""Q0"":5}"
7,4982,,survey-likert,7,4772877,0.0-6.0-1.0,9sts1efkht7qpob8koj7,female,battle,,,sympathy,,,"{""Q0"":6}"
8,4064,,survey-text,8,4776941,0.0-7.0,9sts1efkht7qpob8koj7,female,battle,,,past-donations,,,"{""Q0"":""1""}"
9,2059,,survey-multi-choice,9,4779001,0.0-8.0-0.0,9sts1efkht7qpob8koj7,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,3002,,survey-multi-choice,10,4782005,0.0-8.0-1.0,9sts1efkht7qpob8koj7,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,8227,,survey-multi-choice,11,4790237,0.0-9.0,9sts1efkht7qpob8koj7,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""No""}"
12,3186,,survey-text,12,4793424,0.0-10.0,9sts1efkht7qpob8koj7,female,battle,,,age,,,"{""Q0"":""35""}"
13,15515,,survey-text,13,4808941,0.0-11.0,9sts1efkht7qpob8koj7,female,battle,,,purpose,,,"{""Q0"":""Donating to charity for people with cancer""}"
14,3027,,survey-text,14,4811969,0.0-12.0,9sts1efkht7qpob8koj7,female,battle,,,feedback,,,"{""Q0"":""none""}"
15,9607,debrief.html,external-html,15,4821927,0.0-13.0,9sts1efkht7qpob8koj7,female,battle,,,,,,
