,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,6647,consent.html,external-html,0,6753,0.0-0.0,g3qyldfuwb0frmz7ayg8,female,journey,,,,,,
1,1769,,image-button-response,1,8528,0.0-1.0,g3qyldfuwb0frmz7ayg8,female,journey,check-1.png,1.0,check1,,,
2,2476,,image-button-response,2,11005,0.0-2.0,g3qyldfuwb0frmz7ayg8,female,journey,check-2.png,2.0,check2,,,
3,32770,,instructions,3,43776,0.0-3.0,g3qyldfuwb0frmz7ayg8,female,journey,,,,"[{""page_index"":0,""viewing_time"":3537},{""page_index"":1,""viewing_time"":24910},{""page_index"":2,""viewing_time"":3396},{""page_index"":3,""viewing_time"":926}]",,
4,29091,,html-slider-response,4,72868,0.0-4.0,g3qyldfuwb0frmz7ayg8,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,39268,,survey-text,5,112138,0.0-5.0,g3qyldfuwb0frmz7ayg8,female,journey,,,description,,,"{""Q0"":""Jennifer is a young woman who was diagnosed with lymphoma after having thyroid surgery. Jennifer is facing many long weeks of chemotherapy and treatment. ""}"
6,10790,,survey-likert,6,122931,0.0-6.0-0.0,g3qyldfuwb0frmz7ayg8,female,journey,,,sympathy,,,"{""Q0"":5}"
7,4285,,survey-likert,7,127220,0.0-6.0-1.0,g3qyldfuwb0frmz7ayg8,female,journey,,,urgent,,,"{""Q0"":4}"
8,3600,,survey-text,8,130824,0.0-7.0,g3qyldfuwb0frmz7ayg8,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,2492,,survey-multi-choice,9,133319,0.0-8.0-0.0,g3qyldfuwb0frmz7ayg8,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2340,,survey-multi-choice,10,135664,0.0-8.0-1.0,g3qyldfuwb0frmz7ayg8,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,7395,,survey-multi-choice,11,143069,0.0-9.0,g3qyldfuwb0frmz7ayg8,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2970,,survey-text,12,146045,0.0-10.0,g3qyldfuwb0frmz7ayg8,female,journey,,,age,,,"{""Q0"":""36""}"
13,17489,,survey-text,13,163534,0.0-11.0,g3qyldfuwb0frmz7ayg8,female,journey,,,purpose,,,"{""Q0"":""If people are more or less generous when they can get something out of it. ""}"
14,3346,,survey-text,14,166882,0.0-12.0,g3qyldfuwb0frmz7ayg8,female,journey,,,feedback,,,"{""Q0"":""No""}"
15,10974,debrief.html,external-html,15,178395,0.0-13.0,g3qyldfuwb0frmz7ayg8,female,journey,,,,,,
