,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,35129,consent.html,external-html,0,35259,0.0-0.0,0b5mhtlbhg22asc5fwgd,female,journey,,,,,,
1,2833,,image-button-response,1,38108,0.0-1.0,0b5mhtlbhg22asc5fwgd,female,journey,check-1.png,1.0,check1,,,
2,7495,,image-button-response,2,45621,0.0-2.0,0b5mhtlbhg22asc5fwgd,female,journey,check-2.png,2.0,check2,,,
3,90871,,instructions,3,136498,0.0-3.0,0b5mhtlbhg22asc5fwgd,female,journey,,,,"[{""page_index"":0,""viewing_time"":19073},{""page_index"":1,""viewing_time"":52372},{""page_index"":2,""viewing_time"":16541},{""page_index"":3,""viewing_time"":2882}]",,
4,152176,,html-slider-response,4,288694,0.0-4.0,0b5mhtlbhg22asc5fwgd,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,4.0,
5,64664,,survey-text,5,353377,0.0-5.0,0b5mhtlbhg22asc5fwgd,female,journey,,,description,,,"{""Q0"":""A girl is stuffing from cancer. Her family needs help to pay for medical costs and treatments. ""}"
6,13114,,survey-likert,6,366507,0.0-6.0-0.0,0b5mhtlbhg22asc5fwgd,female,journey,,,urgent,,,"{""Q0"":6}"
7,9482,,survey-likert,7,376002,0.0-6.0-1.0,0b5mhtlbhg22asc5fwgd,female,journey,,,sympathy,,,"{""Q0"":6}"
8,7615,,survey-text,8,383633,0.0-7.0,0b5mhtlbhg22asc5fwgd,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,13399,,survey-multi-choice,9,397052,0.0-8.0-0.0,0b5mhtlbhg22asc5fwgd,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,4165,,survey-multi-choice,10,401234,0.0-8.0-1.0,0b5mhtlbhg22asc5fwgd,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,22977,,survey-multi-choice,11,424269,0.0-9.0,0b5mhtlbhg22asc5fwgd,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,9834,,survey-text,12,434110,0.0-10.0,0b5mhtlbhg22asc5fwgd,female,journey,,,age,,,"{""Q0"":""40""}"
13,5773,,survey-text,13,439887,0.0-11.0,0b5mhtlbhg22asc5fwgd,female,journey,,,purpose,,,"{""Q0"":""""}"
14,5265,,survey-text,14,445159,0.0-12.0,0b5mhtlbhg22asc5fwgd,female,journey,,,feedback,,,"{""Q0"":""""}"
15,14343,debrief.html,external-html,15,460006,0.0-13.0,0b5mhtlbhg22asc5fwgd,female,journey,,,,,,
