,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,5342,consent.html,external-html,0,5479,0.0-0.0,19yqxekl0ay6e3r5r8jv,female,journey,,,,,,
1,2573,,image-button-response,1,8060,0.0-1.0,19yqxekl0ay6e3r5r8jv,female,journey,check-1.png,1.0,check1,,,
2,4156,,image-button-response,2,12218,0.0-2.0,19yqxekl0ay6e3r5r8jv,female,journey,check-2.png,2.0,check2,,,
3,20147,,instructions,3,32366,0.0-3.0,19yqxekl0ay6e3r5r8jv,female,journey,,,,"[{""page_index"":0,""viewing_time"":2666},{""page_index"":1,""viewing_time"":11326},{""page_index"":2,""viewing_time"":5177},{""page_index"":3,""viewing_time"":977}]",,
4,42201,,html-slider-response,4,74570,0.0-4.0,19yqxekl0ay6e3r5r8jv,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,35.0,
5,37355,,survey-text,5,111927,0.0-5.0,19yqxekl0ay6e3r5r8jv,female,journey,,,description,,,"{""Q0"":""Jennifer has lymphoma. She is facing a long path to recovery, and needs financial support.""}"
6,5556,,survey-likert,6,117484,0.0-6.0-0.0,19yqxekl0ay6e3r5r8jv,female,journey,,,sympathy,,,"{""Q0"":5}"
7,4404,,survey-likert,7,121895,0.0-6.0-1.0,19yqxekl0ay6e3r5r8jv,female,journey,,,urgent,,,"{""Q0"":6}"
8,3326,,survey-text,8,125229,0.0-7.0,19yqxekl0ay6e3r5r8jv,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,1896,,survey-multi-choice,9,127128,0.0-8.0-0.0,19yqxekl0ay6e3r5r8jv,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2441,,survey-multi-choice,10,129576,0.0-8.0-1.0,19yqxekl0ay6e3r5r8jv,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,9750,,survey-multi-choice,11,139345,0.0-9.0,19yqxekl0ay6e3r5r8jv,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2991,,survey-text,12,142342,0.0-10.0,19yqxekl0ay6e3r5r8jv,female,journey,,,age,,,"{""Q0"":""23""}"
13,11091,,survey-text,13,153435,0.0-11.0,19yqxekl0ay6e3r5r8jv,female,journey,,,purpose,,,"{""Q0"":""Sympathies?""}"
14,3396,,survey-text,14,156832,0.0-12.0,19yqxekl0ay6e3r5r8jv,female,journey,,,feedback,,,"{""Q0"":""none""}"
15,5233,debrief.html,external-html,15,162343,0.0-13.0,19yqxekl0ay6e3r5r8jv,female,journey,,,,,,
