,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,26991,consent.html,external-html,0,27069,0.0-0.0,lp69sottlak2zwzwqzp2,female,battle,,,,,,
1,3613,,image-button-response,1,30685,0.0-1.0,lp69sottlak2zwzwqzp2,female,battle,check-1.png,1.0,check1,,,
2,5650,,image-button-response,2,36337,0.0-2.0,lp69sottlak2zwzwqzp2,female,battle,check-2.png,2.0,check2,,,
3,69242,,instructions,3,105581,0.0-3.0,lp69sottlak2zwzwqzp2,female,battle,,,,"[{""page_index"":0,""viewing_time"":11935},{""page_index"":1,""viewing_time"":43695},{""page_index"":2,""viewing_time"":11696},{""page_index"":3,""viewing_time"":1916}]",,
4,116936,,html-slider-response,4,222519,0.0-4.0,lp69sottlak2zwzwqzp2,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,10.0,
5,156590,,survey-text,5,379110,0.0-5.0,lp69sottlak2zwzwqzp2,female,battle,,,description,,,"{""Q0"":""I would say that she is going through a rough time right now and I understand that she needs help.  I give the friend credit for trying to help, but I know someone that is having an even worse time with cancer right now.  What Jennifer is going through is horrible, but there are thousands of people in the world who are going through the same thing or worse and they are not looking for money to be donated.  I would give a little to Jennifer, but I don't feel that give more than a little is appropriate b/c what about all the people going through the same thing or worse that are not asking for money.  They are just as deserving as Jennifer.""}"
6,9830,,survey-likert,6,388943,0.0-6.0-0.0,lp69sottlak2zwzwqzp2,female,battle,,,sympathy,,,"{""Q0"":4}"
7,5742,,survey-likert,7,394687,0.0-6.0-1.0,lp69sottlak2zwzwqzp2,female,battle,,,urgent,,,"{""Q0"":2}"
8,35270,,survey-text,8,429958,0.0-7.0,lp69sottlak2zwzwqzp2,female,battle,,,past-donations,,,"{""Q0"":""55""}"
9,4313,,survey-multi-choice,9,434275,0.0-8.0-0.0,lp69sottlak2zwzwqzp2,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,6816,,survey-multi-choice,10,441093,0.0-8.0-1.0,lp69sottlak2zwzwqzp2,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,10933,,survey-multi-choice,11,452036,0.0-9.0,lp69sottlak2zwzwqzp2,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,6798,,survey-text,12,458835,0.0-10.0,lp69sottlak2zwzwqzp2,female,battle,,,age,,,"{""Q0"":""39""}"
13,53152,,survey-text,13,511989,0.0-11.0,lp69sottlak2zwzwqzp2,female,battle,,,purpose,,,"{""Q0"":""I believe you were looking to understand if people would give more when they feel for a person than if they do not understand what the person is going through.""}"
14,73805,,survey-text,14,585794,0.0-12.0,lp69sottlak2zwzwqzp2,female,battle,,,feedback,,,"{""Q0"":""While the situation that you portrayed was not good it was also not the worst that I have seen or heard.  I believe that it would have been more accurate to make the scenario worse and see how people react to it.   ""}"
15,42213,debrief.html,external-html,15,628341,0.0-13.0,lp69sottlak2zwzwqzp2,female,battle,,,,,,
