,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,14230,consent.html,external-html,0,14324,0.0-0.0,xowueaqrzghwos8czppw,female,battle,,,,,,
1,2594,,image-button-response,1,16922,0.0-1.0,xowueaqrzghwos8czppw,female,battle,check-1.png,1.0,check1,,,
2,3047,,image-button-response,2,19971,0.0-2.0,xowueaqrzghwos8czppw,female,battle,check-2.png,2.0,check2,,,
3,38136,,instructions,3,58108,0.0-3.0,xowueaqrzghwos8czppw,female,battle,,,,"[{""page_index"":0,""viewing_time"":4965},{""page_index"":1,""viewing_time"":24750},{""page_index"":2,""viewing_time"":6188},{""page_index"":3,""viewing_time"":2233}]",,
4,58466,,html-slider-response,4,116576,0.0-4.0,xowueaqrzghwos8czppw,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,20.0,
5,29081,,survey-text,5,145658,0.0-5.0,xowueaqrzghwos8czppw,female,battle,,,description,,,"{""Q0"":""Jennifer was diagnosed with Stage II Lymphoma. She is recovering from chemo treatment. ""}"
6,5374,,survey-likert,6,151033,0.0-6.0-0.0,xowueaqrzghwos8czppw,female,battle,,,sympathy,,,"{""Q0"":6}"
7,2200,,survey-likert,7,153235,0.0-6.0-1.0,xowueaqrzghwos8czppw,female,battle,,,urgent,,,"{""Q0"":5}"
8,6541,,survey-text,8,159779,0.0-7.0,xowueaqrzghwos8czppw,female,battle,,,past-donations,,,"{""Q0"":""3""}"
9,3775,,survey-multi-choice,9,163559,0.0-8.0-0.0,xowueaqrzghwos8czppw,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2839,,survey-multi-choice,10,166400,0.0-8.0-1.0,xowueaqrzghwos8czppw,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,11898,,survey-multi-choice,11,178306,0.0-9.0,xowueaqrzghwos8czppw,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5072,,survey-text,12,183380,0.0-10.0,xowueaqrzghwos8czppw,female,battle,,,age,,,"{""Q0"":""41""}"
13,7051,,survey-text,13,190431,0.0-11.0,xowueaqrzghwos8czppw,female,battle,,,purpose,,,"{""Q0"":""I'm not sure. ""}"
14,2101,,survey-text,14,192533,0.0-12.0,xowueaqrzghwos8czppw,female,battle,,,feedback,,,"{""Q0"":""""}"
15,6371,debrief.html,external-html,15,199141,0.0-13.0,xowueaqrzghwos8czppw,female,battle,,,,,,
