,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,2166,consent.html,external-html,0,2296,0.0-0.0,atqvaz64k7k57uofz6cr,female,journey,,,,,,
1,3239,,image-button-response,1,5545,0.0-1.0,atqvaz64k7k57uofz6cr,female,journey,check-1.png,1.0,check1,,,
2,4610,,image-button-response,2,10160,0.0-2.0,atqvaz64k7k57uofz6cr,female,journey,check-2.png,2.0,check2,,,
3,24316,,instructions,3,34478,0.0-3.0,atqvaz64k7k57uofz6cr,female,journey,,,,"[{""page_index"":0,""viewing_time"":5087},{""page_index"":1,""viewing_time"":14207},{""page_index"":2,""viewing_time"":3874},{""page_index"":3,""viewing_time"":1146}]",,
4,14720,,html-slider-response,4,49203,0.0-4.0,atqvaz64k7k57uofz6cr,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,4.0,
5,171593,,survey-text,5,220800,0.0-5.0,atqvaz64k7k57uofz6cr,female,journey,,,description,,,"{""Q0"":""Jennifer is suffering cancer and needs help so you can make important difference if you donate any amount of money now. ""}"
6,9559,,survey-likert,6,230364,0.0-6.0-0.0,atqvaz64k7k57uofz6cr,female,journey,,,sympathy,,,"{""Q0"":6}"
7,2943,,survey-likert,7,233312,0.0-6.0-1.0,atqvaz64k7k57uofz6cr,female,journey,,,urgent,,,"{""Q0"":6}"
8,4996,,survey-text,8,238312,0.0-7.0,atqvaz64k7k57uofz6cr,female,journey,,,past-donations,,,"{""Q0"":""14""}"
9,3509,,survey-multi-choice,9,241831,0.0-8.0-0.0,atqvaz64k7k57uofz6cr,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,5179,,survey-multi-choice,10,247018,0.0-8.0-1.0,atqvaz64k7k57uofz6cr,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,7365,,survey-multi-choice,11,254411,0.0-9.0,atqvaz64k7k57uofz6cr,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3395,,survey-text,12,257811,0.0-10.0,atqvaz64k7k57uofz6cr,female,journey,,,age,,,"{""Q0"":""25""}"
13,3238,,survey-text,13,261051,0.0-11.0,atqvaz64k7k57uofz6cr,female,journey,,,purpose,,,"{""Q0"":""""}"
14,3527,,survey-text,14,264581,0.0-12.0,atqvaz64k7k57uofz6cr,female,journey,,,feedback,,,"{""Q0"":""Thank you ""}"
15,15999,debrief.html,external-html,15,281120,0.0-13.0,atqvaz64k7k57uofz6cr,female,journey,,,,,,
