,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,3030,consent.html,external-html,0,3096,0.0-0.0,whu1mvenxqe6n1opbaj4,female,literal,,,,,,
1,2220,,image-button-response,1,5320,0.0-1.0,whu1mvenxqe6n1opbaj4,female,literal,check-1.png,1.0,check1,,,
2,4280,,image-button-response,2,9601,0.0-2.0,whu1mvenxqe6n1opbaj4,female,literal,check-2.png,2.0,check2,,,
3,56949,,instructions,3,66552,0.0-3.0,whu1mvenxqe6n1opbaj4,female,literal,,,,"[{""page_index"":0,""viewing_time"":1868},{""page_index"":1,""viewing_time"":8863},{""page_index"":2,""viewing_time"":22009},{""page_index"":3,""viewing_time"":24209}]",,
4,93716,,html-slider-response,4,160272,0.0-4.0,whu1mvenxqe6n1opbaj4,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,10.0,
5,72134,,survey-text,5,232406,0.0-5.0,whu1mvenxqe6n1opbaj4,female,literal,,,description,,,"{""Q0"":""Jennifer has a heart of gold and she is undergoing chemotherapy and will receive these treatments every 21 days for the next 3-4 months. She has had a few days of nausea and fatigue following chemo.""}"
6,4479,,survey-likert,6,236887,0.0-6.0-0.0,whu1mvenxqe6n1opbaj4,female,literal,,,urgent,,,"{""Q0"":6}"
7,15160,,survey-likert,7,252047,0.0-6.0-1.0,whu1mvenxqe6n1opbaj4,female,literal,,,sympathy,,,"{""Q0"":6}"
8,10237,,survey-text,8,262286,0.0-7.0,whu1mvenxqe6n1opbaj4,female,literal,,,past-donations,,,"{""Q0"":""2""}"
9,1966,,survey-multi-choice,9,264254,0.0-8.0-0.0,whu1mvenxqe6n1opbaj4,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,4010,,survey-multi-choice,10,268266,0.0-8.0-1.0,whu1mvenxqe6n1opbaj4,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
11,7245,,survey-multi-choice,11,275516,0.0-9.0,whu1mvenxqe6n1opbaj4,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,6290,,survey-text,12,281808,0.0-10.0,whu1mvenxqe6n1opbaj4,female,literal,,,age,,,"{""Q0"":""33""}"
13,1861,,survey-text,13,283670,0.0-11.0,whu1mvenxqe6n1opbaj4,female,literal,,,purpose,,,"{""Q0"":""""}"
14,1123,,survey-text,14,284795,0.0-12.0,whu1mvenxqe6n1opbaj4,female,literal,,,feedback,,,"{""Q0"":""""}"
15,4516,debrief.html,external-html,15,289380,0.0-13.0,whu1mvenxqe6n1opbaj4,female,literal,,,,,,
