,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,4111,consent.html,external-html,0,4123,0.0-0.0,7gkv72wlnq4eztgh3myu,male,literal,,,,,,
1,2633,,image-button-response,1,6760,0.0-1.0,7gkv72wlnq4eztgh3myu,male,literal,check-1.png,1.0,check1,,,
2,5359,,image-button-response,2,12120,0.0-2.0,7gkv72wlnq4eztgh3myu,male,literal,check-2.png,2.0,check2,,,
3,28121,,instructions,3,40242,0.0-3.0,7gkv72wlnq4eztgh3myu,male,literal,,,,"[{""page_index"":0,""viewing_time"":5720},{""page_index"":1,""viewing_time"":16175},{""page_index"":2,""viewing_time"":5233},{""page_index"":3,""viewing_time"":992}]",,
4,11789,,html-slider-response,4,52034,0.0-4.0,7gkv72wlnq4eztgh3myu,male,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_literal.png"" class=""main-trial""/>",,trial,,15.0,
5,69883,,survey-text,5,121919,0.0-5.0,7gkv72wlnq4eztgh3myu,male,literal,,,description,,,"{""Q0"":""His situation is unique and makes me feel that I am more grateful in my position. I enjoy being able to help people. His situation is unfortunate. ""}"
6,2452,,survey-likert,6,124372,0.0-6.0-0.0,7gkv72wlnq4eztgh3myu,male,literal,,,sympathy,,,"{""Q0"":3}"
7,1613,,survey-likert,7,125988,0.0-6.0-1.0,7gkv72wlnq4eztgh3myu,male,literal,,,urgent,,,"{""Q0"":3}"
8,15503,,survey-text,8,141492,0.0-7.0,7gkv72wlnq4eztgh3myu,male,literal,,,past-donations,,,"{""Q0"":""24""}"
9,5589,,survey-multi-choice,9,147085,0.0-8.0-0.0,7gkv72wlnq4eztgh3myu,male,literal,,,ff-cancer,,,"{""Q0"":""No""}"
10,1997,,survey-multi-choice,10,149084,0.0-8.0-1.0,7gkv72wlnq4eztgh3myu,male,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,9234,,survey-multi-choice,11,158326,0.0-9.0,7gkv72wlnq4eztgh3myu,male,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2710,,survey-text,12,161037,0.0-10.0,7gkv72wlnq4eztgh3myu,male,literal,,,age,,,"{""Q0"":""35""}"
13,20039,,survey-text,13,181077,0.0-11.0,7gkv72wlnq4eztgh3myu,male,literal,,,purpose,,,"{""Q0"":""honesty and to find out if people will actually donate to a legit situation ""}"
14,4615,,survey-text,14,185693,0.0-12.0,7gkv72wlnq4eztgh3myu,male,literal,,,feedback,,,"{""Q0"":""thank you""}"
15,7175,debrief.html,external-html,15,193062,0.0-13.0,7gkv72wlnq4eztgh3myu,male,literal,,,,,,
