,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9692,consent.html,external-html,0,9894,0.0-0.0,7bn5uzeottanpm0xtgt1,female,journey,,,,,,
1,3681,,image-button-response,1,13579,0.0-1.0,7bn5uzeottanpm0xtgt1,female,journey,check-1.png,1.0,check1,,,
2,3430,,image-button-response,2,17010,0.0-2.0,7bn5uzeottanpm0xtgt1,female,journey,check-2.png,2.0,check2,,,
3,5872,,instructions,3,22883,0.0-3.0,7bn5uzeottanpm0xtgt1,female,journey,,,,"[{""page_index"":0,""viewing_time"":1280},{""page_index"":1,""viewing_time"":2741},{""page_index"":2,""viewing_time"":985},{""page_index"":3,""viewing_time"":865}]",,
4,42725,,html-slider-response,4,65611,0.0-4.0,7bn5uzeottanpm0xtgt1,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,25.0,
5,43677,,survey-text,5,109289,0.0-5.0,7bn5uzeottanpm0xtgt1,female,journey,,,description,,,"{""Q0"":""Jennifer was diagnosed with Stag II Lymphoma. She needs chemotherapy and possibly radiation as wel.""}"
6,5798,,survey-likert,6,115091,0.0-6.0-0.0,7bn5uzeottanpm0xtgt1,female,journey,,,sympathy,,,"{""Q0"":6}"
7,2127,,survey-likert,7,117244,0.0-6.0-1.0,7bn5uzeottanpm0xtgt1,female,journey,,,urgent,,,"{""Q0"":6}"
8,3926,,survey-text,8,121195,0.0-7.0,7bn5uzeottanpm0xtgt1,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,3251,,survey-multi-choice,9,124450,0.0-8.0-0.0,7bn5uzeottanpm0xtgt1,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,1478,,survey-multi-choice,10,125954,0.0-8.0-1.0,7bn5uzeottanpm0xtgt1,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,6781,,survey-multi-choice,11,132770,0.0-9.0,7bn5uzeottanpm0xtgt1,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$100,000 through $149,999"",""Q3"":""Yes""}"
12,1608,,survey-text,12,134400,0.0-10.0,7bn5uzeottanpm0xtgt1,female,journey,,,age,,,"{""Q0"":""21""}"
13,2253,,survey-text,13,136654,0.0-11.0,7bn5uzeottanpm0xtgt1,female,journey,,,purpose,,,"{""Q0"":""""}"
14,872,,survey-text,14,137527,0.0-12.0,7bn5uzeottanpm0xtgt1,female,journey,,,feedback,,,"{""Q0"":""""}"
15,3641,debrief.html,external-html,15,141865,0.0-13.0,7bn5uzeottanpm0xtgt1,female,journey,,,,,,
