,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7375,consent.html,external-html,0,7476,0.0-0.0,1cav2q6spefxh8vrm5pp,female,journey,,,,,,
1,2217,,image-button-response,1,9698,0.0-1.0,1cav2q6spefxh8vrm5pp,female,journey,check-1.png,1.0,check1,,,
2,2706,,image-button-response,2,12406,0.0-2.0,1cav2q6spefxh8vrm5pp,female,journey,check-2.png,2.0,check2,,,
3,38974,,instructions,3,51381,0.0-3.0,1cav2q6spefxh8vrm5pp,female,journey,,,,"[{""page_index"":0,""viewing_time"":4540},{""page_index"":1,""viewing_time"":15092},{""page_index"":2,""viewing_time"":18481},{""page_index"":3,""viewing_time"":860}]",,
4,10518,,html-slider-response,4,61902,0.0-4.0,1cav2q6spefxh8vrm5pp,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,25.0,
5,6532,,survey-text,5,68437,0.0-5.0,1cav2q6spefxh8vrm5pp,female,journey,,,description,,,"{""Q0"":""""}"
6,13740,,survey-likert,6,82181,0.0-6.0-0.0,1cav2q6spefxh8vrm5pp,female,journey,,,sympathy,,,"{""Q0"":4}"
7,3667,,survey-likert,7,85851,0.0-6.0-1.0,1cav2q6spefxh8vrm5pp,female,journey,,,urgent,,,"{""Q0"":4}"
8,3790,,survey-text,8,89643,0.0-7.0,1cav2q6spefxh8vrm5pp,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,2129,,survey-multi-choice,9,91777,0.0-8.0-0.0,1cav2q6spefxh8vrm5pp,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2288,,survey-multi-choice,10,94070,0.0-8.0-1.0,1cav2q6spefxh8vrm5pp,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,11835,,survey-multi-choice,11,105916,0.0-9.0,1cav2q6spefxh8vrm5pp,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4815,,survey-text,12,110734,0.0-10.0,1cav2q6spefxh8vrm5pp,female,journey,,,age,,,"{""Q0"":""28""}"
13,90834,,survey-text,13,201571,0.0-11.0,1cav2q6spefxh8vrm5pp,female,journey,,,purpose,,,"{""Q0"":""i think the study was to to measure who people agree with""}"
14,4535,,survey-text,14,206108,0.0-12.0,1cav2q6spefxh8vrm5pp,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,8395,debrief.html,external-html,15,215306,0.0-13.0,1cav2q6spefxh8vrm5pp,female,journey,,,,,,
